origin,destination,area,ttpTravelTime
"50.641719700000145 , -110.90832809999993","50.426344599999815 , -111.03564629999995",urban-urban,1800
"50.82179930000194 , -114.86637619999986","50.991075800002015 , -114.95185139999998",urban-urban,1798
"50.224334100000135 , -111.01303209999995","50.24958890000029 , -110.63342600000001",urban-urban,1802
"50.65840030000008 , -110.69229040000013","50.48054390000015 , -110.48637080000007",urban-urban,1802
"52.816019000000004 , -110.88200960000042","52.75006060000006 , -111.17018470000029",urban-urban,1803
"50.70191660000027 , -110.8463429","50.69883259999992 , -110.42405170000018",urban-urban,1795
"52.77249430000019 , -110.9054693999999","52.741563500000176 , -111.17141069999978",urban-urban,1805
"50.260783499999945 , -111.14847370000005","50.32500319999981 , -110.82927050000039",urban-urban,1794
"50.49529860000015 , -110.5602018000004","50.45528879999983 , -110.93188990000024",urban-urban,1808
"50.94875140000193 , -114.9458602999999","50.78958509999995 , -114.86076900000043",urban-urban,1808
"50.54085274999996 , -110.48628060000004","50.68662750000011 , -110.75609130000007",urban-urban,1809
"52.68509899999995 , -110.87929684999975","52.77452209999989 , -111.05747160000008",urban-urban,1810
"50.98566000000002 , -114.9553200000002","50.81761650000195 , -114.86092639999988",urban-urban,1790
"50.25172869999991 , -111.0530073000003","50.29008030000028 , -110.70353009999997",urban-urban,1789
"52.623544199999856 , -111.03959070000028","52.78261700000006 , -111.13035679999979",urban-urban,1814
"52.73136590000014 , -111.09374149999996","52.833968500000125 , -110.84059519999991",urban-urban,1785
"51.02200020000202 , -114.89770059999988","50.868467400000405 , -114.8900055999996",urban-urban,1783
"50.70279220000011 , -110.53777280000004","50.67132979999982 , -110.91500649999989",urban-urban,1782
"50.55950800000028 , -110.86555499999997","50.475538599999794 , -110.5434454000004",urban-urban,1819
"50.702930099999854 , -110.52730649999998","50.67762979999996 , -110.89859140000014",urban-urban,1779
"50.415530500000045 , -110.73302349999989","50.27426039999985 , -110.98979779999979",urban-urban,1822
"50.59171559999982 , -110.60018950000044","50.572257000000135 , -111.00000010000015",urban-urban,1822
"50.99434670000201 , -114.94358499999996","50.824831000001936 , -114.86993549999985",urban-urban,1823
