origin,destination,area,ttpTravelTime
"49.11171179999996 , -118.74785070000013","49.11124109999999 , -118.57670860000009",urban-urban,1802
"53.17163400000008 , -119.9572411999996","53.076975350000126 , -119.73405999999966",urban-urban,1794
"53.297329500000046 , -122.44466370000002","53.306819300000065 , -122.19727599999995",urban-urban,1794
"56.0433726000002 , -120.38912480000012","55.985288499999974 , -120.61051600000002",urban-urban,1807
"55.84549469999998 , -120.29701720000004","55.868329499999874 , -120.06224479999976",urban-urban,1793
"56.00700920000008 , -121.36376059999968","55.84287400000002 , -121.4109629",urban-urban,1807
"53.323523900000005 , -120.16366110000004","53.42373829999998 , -120.35024349999988",urban-urban,1810
"50.16635495000017 , -120.22013324999995","50.03688430000006 , -120.37431690000001",urban-urban,1812
"50.197677600000155 , -120.1188056999999","50.30647910000017 , -119.98384280000012",urban-urban,1786
"50.15920809999996 , -120.1301708999999","50.09080850000025 , -120.32358100000022",urban-urban,1816
"50.90344870000027 , -120.26952559999934","51.069402300000064 , -120.23539440000003",urban-urban,1816
"50.018453499999794 , -120.37060239999929","50.147594400000116 , -120.31409539999991",urban-urban,1821
"48.84859640000008 , -123.52318370000006","48.757885199999926 , -123.38609090000011",urban-urban,1777
"55.94158049999992 , -120.3230209000002","55.75022090000001 , -120.30230199999986",urban-urban,1825
"48.42690430000022 , -123.54804119999974","48.54524859999964 , -123.47728189999968",urban-urban,1774
"51.06890610000003 , -121.34133190000004","51.16244130000023 , -121.12534259999966",urban-urban,1773
"55.61187460000003 , -120.81702410000014","55.63883680000008 , -120.61270740000026",urban-urban,1773
"49.21954300000012 , -119.68046919999999","49.129041400000084 , -119.5632605999997",urban-urban,1771
"49.227624800000356 , -118.44178960000012","49.375214199999725 , -118.45301989999973",urban-urban,1769
"55.875302399999924 , -120.63624519999976","55.752207399999975 , -120.5350191999998",urban-urban,1768
"56.014346800000204 , -120.25777530000012","55.93313119999992 , -120.40140170000022",urban-urban,1768
"50.83965530000014 , -120.6178531999999","50.9324207000001 , -120.80118709999975",urban-urban,1767
"51.11954400000001 , -121.23332860000009","51.19882599999969 , -121.02986289999954",urban-urban,1835
"56.00441169999994 , -120.51107440000023","56.072471000000206 , -120.27687550000012",urban-urban,1765
"55.99220159999999 , -120.27100020000007","55.95614869999987 , -120.03588299999993",urban-urban,1764
"55.81203450000001 , -121.13748389999998","55.704411899999954 , -121.05005279999992",urban-urban,1837
"55.854468399999924 , -120.61016769999975","55.72608629999959 , -120.5091113999997",urban-urban,1839
