origin,destination,area,ttpTravelTime
"49.9101328000002 , -97.09911940000006","49.87032120000018 , -97.21397289999967",urban-urban,1800
"49.85067390000005 , -97.25941320000003","49.92669320000022 , -97.17530069999985",urban-urban,1802
"49.8299454999999 , -97.2651730000003","49.921238799999806 , -97.22023470000003",urban-urban,1804
"49.88654500000011 , -97.06784640000026","49.856580799999975 , -97.19316920000034",urban-urban,1795
"49.930142700000005 , -97.07464949999998","49.83714700000001 , -97.10559329999967",urban-urban,1791
"49.628888200000084 , -99.30780960000011","49.80815380000006 , -99.6494088000003",urban-urban,1813
"49.95088619999995 , -97.06105159999997","49.91430179999993 , -97.2095902999998",urban-urban,1813
"49.904022999999945 , -97.14403819999988","49.81956619999987 , -97.18508380000019",urban-urban,1785
"49.899983000000006 , -97.03291890000024","49.861216100000014 , -97.14851709999986",urban-urban,1817
"49.81979340000021 , -97.19635329999966","49.89584990000014 , -97.30084929999981",urban-urban,1775
"49.845415100000075 , -99.70377750000029","49.66167309999999 , -99.35656150000001",urban-urban,1825
"49.922867099999976 , -97.06499999999983","49.957414200000166 , -97.22866810000025",urban-urban,1826
"49.839665000000025 , -97.16040169999994","49.88079920000053 , -97.2907666000001",urban-urban,1774
"49.91749189999983 , -97.14228220000035","49.90479810000002 , -96.98806309999996",urban-urban,1828
"49.91598239999983 , -97.08756190000008","49.84708440000009 , -97.16041029999995",urban-urban,1771
"49.84944490000001 , -97.0619523","49.939107600000035 , -97.11918129999994",urban-urban,1837
"49.90552740000006 , -97.01022860000023","49.89680599999988 , -97.14470630000035",urban-urban,1762
"49.893076700000044 , -97.0448443000002","49.85428039999998 , -97.15980610000065",urban-urban,1839
"49.91037759999984 , -97.15403769999953","49.88802679999983 , -97.2900559999997",urban-urban,1758
"49.96635290000006 , -97.13625420000004","49.892161600000044 , -97.21215039999991",urban-urban,1754
"49.890761299999966 , -97.18959320000033","49.94410629999995 , -97.0628879000002",urban-urban,1853
"49.889758000001066 , -97.15627110000031","49.95752110000002 , -97.06082500000038",urban-urban,1742
"49.91241170000001 , -97.18704389999999","49.881886699999825 , -97.31288799999969",urban-urban,1742
"49.851740099999745 , -97.28312009999969","49.927291700000154 , -97.19756769999991",urban-urban,1741
"49.93559679999982 , -97.22965810000039","49.91506050000008 , -97.06506439999953",urban-urban,1740
"49.89539320000021 , -97.11144640000052","49.808331100001084 , -97.09717319999957",urban-urban,1739
"49.83926119999995 , -97.15007869999994","49.730164700000024 , -97.1271374",urban-urban,1863
