origin,destination,area,ttpTravelTime
"45.585409400000266 , -66.33501869999984","45.68204140000066 , -66.20829600000003",urban-urban,1800
"45.66586730000009 , -66.3993295999999","45.59645640000013 , -66.22794600000005",urban-urban,1801
"45.531489200000635 , -66.3460978000003","45.653853599999856 , -66.35449900000003",urban-urban,1797
"45.77560840000001 , -66.32476869999965","45.70285460000002 , -66.18823420000007",urban-urban,1805
"45.84154859999987 , -66.28683620000005","45.72473599999995 , -66.33486240000002",urban-urban,1794
"45.609661900000035 , -66.1869281999998","45.73262220000032 , -66.22729110000029",urban-urban,1807
"45.65011239999983 , -66.40475669999977","45.762789000000005 , -66.33574479999966",urban-urban,1792
"45.56393640000011 , -66.17170189999999","45.49930089999992 , -66.31876069999969",urban-urban,1791
"45.79041039999998 , -66.45545300000009","45.83112779999996 , -66.31959660000007",urban-urban,1811
"45.777030900000206 , -66.43714079999997","45.647346899999846 , -66.36790600000005",urban-urban,1812
"45.561976100000976 , -66.32872110000064","45.53357720000005 , -66.18215859999992",urban-urban,1786
"45.839320600000114 , -66.38462689999993","45.77910269999996 , -66.24931180000007",urban-urban,1785
"45.58645290000004 , -66.23211669999982","45.56057010000011 , -66.39696830000007",urban-urban,1816
"45.62221679999984 , -66.15121070000006","45.55119180000012 , -66.30110879999972",urban-urban,1816
"45.58187980000015 , -66.34772239999968","45.52957580000105 , -66.17486020000013",urban-urban,1818
"45.570889400000105 , -66.26024669999973","45.56215550000007 , -66.43099959999982",urban-urban,1781
"45.66164300000007 , -66.42445089999991","45.55741890000095 , -66.31671360000063",urban-urban,1823
"45.577540800000115 , -66.23950290000009","45.664023600000725 , -66.38515390000043",urban-urban,1777
"45.52836855000059 , -66.30568045000031","45.646135700000556 , -66.31446720000027",urban-urban,1824
"45.65589420000063 , -66.37215800000033","45.60279310000006 , -66.21815670000026",urban-urban,1774
"45.85401760000001 , -66.4753161","45.81821019999998 , -66.31440810000007",urban-urban,1826
"45.66512440000008 , -66.4086383999999","45.589793499999985 , -66.27714820000023",urban-urban,1772
"46.99376700000001 , -66.70500759999982","46.95176269999997 , -66.84232509999981",urban-urban,1830
"45.61135740000011 , -66.17944940000031","45.625000000000085 , -66.34220319999996",urban-urban,1769
"45.60670850000105 , -66.37161019999978","45.729216100000144 , -66.38978440000038",urban-urban,1769
"45.567572700000035 , -66.16371470000004","45.49923979999996 , -66.32191239999915",urban-urban,1834
"45.72317060000015 , -66.44396749999969","45.83419440000002 , -66.41095129999984",urban-urban,1766
"45.54243310000015 , -66.40049470000018","45.604732500000985 , -66.26865069999978",urban-urban,1835
"45.778836 , -66.30766489999966","45.66754450000008 , -66.38680909999991",urban-urban,1837
"45.5361264000007 , -66.25000000000027","45.54741020000015 , -66.40271020000019",urban-urban,1763
"45.84681570000044 , -66.48258970000033","45.8342446000001 , -66.29540030000024",urban-urban,1840
"45.56817210000015 , -66.3881749000002","45.636638000000524 , -66.23373900000003",urban-urban,1841
"45.58495869999984 , -66.4490664","45.5307590000006 , -66.28992895000036",urban-urban,1841
"45.768900000000144 , -66.21634830000009","45.630416999999994 , -66.26155460000025",urban-urban,1759
"45.50868539999983 , -66.37137050000005","45.54098599999998 , -66.50909649999986",urban-urban,1758
"45.59263939999983 , -66.13714630000008","45.599337400000685 , -66.30753419999976",urban-urban,1843
"45.764938 , -66.21702139999938","45.68982400000014 , -66.35288329999985",urban-urban,1844
"45.77092680000001 , -66.18338519999928","45.64490580000055 , -66.27095810000031",urban-urban,1756
"45.828225800000496 , -66.49530440000024","45.846538799999976 , -66.31513080000005",urban-urban,1755
"45.529575199999854 , -66.28242120000004","45.554837400000146 , -66.47275310000028",urban-urban,1755
"45.666535299999985 , -66.26947750000025","45.69317550000062 , -66.11880940000039",urban-urban,1846
"45.8451038000001 , -66.32141350000025","45.75873030000026 , -66.20425250000041",urban-urban,1753
"45.63203570000044 , -66.21622170000009","45.76236699999999 , -66.21088650000004",urban-urban,1849
"45.788145400000154 , -66.14431839999973","45.6888311000001 , -66.30696499999998",urban-urban,1851
"45.65157550000058 , -66.42517400000037","45.5815670000001 , -66.24932749999972",urban-urban,1852
"45.83701840000011 , -66.40072009999993","45.80246239999995 , -66.22143239999947",urban-urban,1748
"45.783146700000025 , -66.18105839999946","45.65764150000007 , -66.17722099999983",urban-urban,1852
"45.568666400000076 , -66.30851399999986","45.65670320000008 , -66.4409222999999",urban-urban,1746
"45.619779700000166 , -66.17351110000035","45.5270795000006 , -66.3130479000003",urban-urban,1854
"45.769866199999946 , -66.23501760000006","45.837003099999976 , -66.37216500000007",urban-urban,1855
"45.53729410000068 , -66.33292650000026","45.658982399999985 , -66.25139580000025",urban-urban,1743
"45.812908100000094 , -66.29268850000017","45.81912180000036 , -66.45375909999993",urban-urban,1860
"46.94080769999998 , -66.86973299999981","46.9736413 , -66.69982139999982",urban-urban,1740
"45.62772500000015 , -66.38135250000005","45.75512240000026 , -66.39353559999998",urban-urban,1737
"45.60952059999983 , -66.4674975","45.51830130000015 , -66.39160330000023",urban-urban,1736
"45.566431500000064 , -66.16560470000006","45.50373340000013 , -66.32084150000001",urban-urban,1865
"46.97910779999999 , -66.75124169999982","46.928579799999966 , -66.97741079999982",urban-urban,1865
"45.56585499999999 , -66.41152650000001","45.507612399999985 , -66.25796760000009",urban-urban,1732
"45.79092430000032 , -66.15248690000038","45.771832200000006 , -66.30132739999965",urban-urban,1731
"45.58298939999985 , -66.43432370000002","45.53718230000005 , -66.2362796",urban-urban,1871
"45.5722014000001 , -66.22088610000013","45.635903400000345 , -66.40168050000008",urban-urban,1871
