origin,destination,area,ttpTravelTime
"47.77096990000046 , -52.77000849999984","47.603191500000044 , -52.8635076999998",urban-urban,1735
"47.544037300000184 , -52.8777164999998","47.72022589999992 , -52.82905830000013",urban-urban,1866
"47.571845500000116 , -52.870124099999984","47.75294930000054 , -52.740271599999836",urban-urban,1876
"47.74664810000021 , -52.79032900000005","47.57271790000012 , -52.826768399999914",urban-urban,1668
"47.60950769999998 , -52.68063549999999","47.55964379999992 , -52.70183820000001",urban-urban,1592
"47.45017890000022 , -53.082000899999755","47.54377040000001 , -52.91820760000021",urban-urban,1579
"49.24208029999811 , -55.07363949999986","49.21155380000016 , -55.24025869999989",urban-urban,1535
"53.32580760000003 , -60.451597600000014","53.27952260000033 , -60.46825230000001",urban-urban,1475
"47.58801160000052 , -53.72099349999992","47.49420730000028 , -53.70154990000018",urban-urban,1431
"48.73036659999994 , -54.285027799999824","48.80347749999994 , -54.21823569999979",urban-urban,1394
"47.27285730000011 , -53.323059099999846","47.3336025 , -53.03841980000005",urban-rural,1832
"48.50113609999982 , -53.07447719999981","48.68416479999983 , -53.09942950000009",urban-rural,1757
"47.57148620000068 , -53.32193309999955","47.3431040000004 , -53.36527200000033",rural-urban,1864
"48.89187079999995 , -54.520977199999585","48.98661030000004 , -54.752621999999896",rural-urban,1919
"53.22020799999999 , -60.52935730000001","53.30360959999988 , -60.31497619999995",rural-urban,1977
"47.539985600000634 , -53.603636999999544","47.39983430000011 , -53.457577200000046",urban-rural,2016
"49.27006970000003 , -54.983160999999875","49.23503905000016 , -55.19288099999987",rural-urban,2020
"47.56241939999995 , -53.68514460000001","47.45712980000007 , -53.357711499998736",urban-rural,2029
"48.93736549999984 , -57.91374519999998","49.01963130000012 , -58.08047740000007",urban-rural,2092
"47.730627100000305 , -53.347380500000035","47.58078290000013 , -53.40887619999975",urban-rural,2267
"47.56430729999992 , -52.68539070000001","47.773362500000445 , -52.77006299999983",urban-urban,2999
"47.511279500000924 , -52.67193329999986","47.72130220000008 , -52.71757089999962",urban-urban,2963
"47.512958299999966 , -52.68105229999979","47.72458689999991 , -52.73612839999981",urban-urban,2959
"47.511279500000924 , -52.67193329999986","47.70912650000038 , -52.72001759999984",urban-urban,2860
"47.750044900000205 , -52.78638630000005","47.53458979999991 , -52.95485520000036",urban-urban,2721
"47.54418880000011 , -52.7100098000001","47.74114190000044 , -52.72088529999983",urban-urban,2591
"47.51886730000003 , -52.90534559999984","47.73749469999978 , -52.72185750000023",urban-urban,2580
"47.533537299999864 , -52.92290730000025","47.767597400000454 , -52.76989399999983",urban-urban,2571
"47.53578850000017 , -52.93916359999965","47.74664810000021 , -52.79032900000005",urban-urban,2480
"47.753676899999995 , -52.78227709999984","47.5440096 , -52.91787660000021",urban-urban,2443
"47.89306970000173 , -54.23596880000022","48.02373719999985 , -53.67850279999984",urban-rural,3699
"47.72728300000007 , -52.749422299999615","47.41368910000013 , -53.11610229999994",rural-urban,3726
"47.755158700000536 , -52.76719759999985","47.426768199999984 , -52.93548129999987",urban-rural,3361
"49.205657600000166 , -55.2661694999999","49.329934699999974 , -54.86824649999986",urban-rural,3301
"48.15606000000017 , -53.988585999999934","48.03985429999988 , -53.64037439999982",rural-urban,3260
"49.262028599999994 , -54.90380180000002","49.21386030000016 , -55.23342069999988",rural-urban,3160
"47.516811800000916 , -52.70984129999985","47.23651640000051 , -52.87096050000034",rural-urban,3127
"47.48085320000023 , -53.057413599999705","47.40199360000011 , -53.45693280000004",urban-rural,3109
"48.72048999999991 , -54.26725689999981","48.88822110000028 , -53.99680009999985",urban-rural,3082
"47.451688699999956 , -52.96500239999986","47.773362500000445 , -52.77006299999983",rural-urban,3064
