origin,destination,area,ttpTravelTime
"44.096632799999945 , -66.01615310000048","43.948593700000025 , -65.9746148",urban-urban,1799
"45.894606900000326 , -60.34277070000007","45.78925690000109 , -60.552596200000174",urban-urban,1798
"46.473543000000404 , -60.77446449999994","46.283712299999976 , -60.83009110000004",urban-urban,1802
"44.012034500000546 , -66.09750819999992","44.14403280000021 , -65.97254880000015",urban-urban,1803
"46.379284400000095 , -60.84497459999981","46.21604489999993 , -60.816383799999905",urban-urban,1805
"45.847976999999894 , -60.43018469999982","45.77114650000068 , -60.65613980000002",urban-urban,1794
"44.157375300000076 , -66.1305699000001","44.02313810000011 , -66.00538709999978",urban-urban,1794
"45.72236979999995 , -60.23939140000015","45.73688600000013 , -60.511951400000015",urban-urban,1807
"44.5887644000009 , -65.60508929999929","44.4765999000008 , -65.81207879999982",urban-urban,1807
"46.437710199999955 , -60.70431620000021","46.36944470000005 , -60.924196800000125",urban-urban,1810
"44.09047340000001 , -66.02617210000034","43.91497110000013 , -66.03588790000013",urban-urban,1787
"46.33344809999998 , -60.819547100000136","46.52035869999978 , -60.75394129999997",urban-urban,1814
"44.18661710000019 , -66.10901099999997","44.04470820000002 , -66.00184149999963",urban-urban,1814
"44.21777460000061 , -66.09753249999996","44.06367569999997 , -66.01321870000041",urban-urban,1785
"45.83738779999989 , -60.453662199999854","45.70610500000013 , -60.6015342000001",urban-urban,1816
"44.71571170000127 , -65.11750059999937","44.70971530000053 , -65.3717642999997",urban-urban,1816
"45.88115170000026 , -60.36748880000004","45.7829874000007 , -60.56706800000009",urban-urban,1784
"44.200395200000024 , -66.07554270000017","44.05710230000066 , -66.00800869999998",urban-urban,1783
"45.857176899999786 , -60.413447199999716","45.77831310000089 , -60.63275579999991",urban-urban,1781
"44.123066999999956 , -65.98258609999993","43.97255809999999 , -66.01763680000009",urban-urban,1781
"44.551741500000155 , -65.67426810000008","44.47283970000036 , -65.9008785000001",urban-urban,1819
"45.78252270000066 , -60.557611000000094","45.88805240000019 , -60.357543599999985",urban-urban,1781
"44.718981200001515 , -65.11021459999934","44.70839710000038 , -65.37472249999976",urban-urban,1780
"46.530449100000006 , -60.73972480000013","46.34334880000025 , -60.82321700000001",urban-urban,1779
"43.85000600000001 , -65.82771329999996","44.018590899999744 , -65.86690010000024",urban-urban,1779
"44.018106300000035 , -66.00412219999968","44.185109900000164 , -66.06464169999988",urban-urban,1824
"44.004562400000054 , -65.92913880000002","43.861684699999756 , -65.8352688000006",urban-urban,1776
"46.28127449999981 , -60.83010690000003","46.42306760000012 , -60.71277770000015",urban-urban,1772
"43.83600099999965 , -65.83787990000037","44.01196589999996 , -65.87406649999987",urban-urban,1829
"44.016074300000035 , -66.08919659999971","44.14435740000026 , -65.96193290000012",urban-urban,1830
"45.8531644999998 , -60.419139899999806","45.76588150000115 , -60.61793150000005",urban-urban,1831
"45.73752930000006 , -60.51872530000005","45.723594199999994 , -60.25833900000019",urban-urban,1768
"45.89285710000025 , -60.344933400000045","45.78925690000109 , -60.552596200000174",urban-urban,1835
"46.34071750000018 , -60.8225223","46.16093990000016 , -60.855795100000044",urban-urban,1836
"44.46131030000024 , -65.90897179999999","44.53755930000085 , -65.70181660000038",urban-urban,1763
"44.08054269999998 , -66.01738130000025","44.241237900000264 , -66.08409480000014",urban-urban,1761
"44.00848300000013 , -66.0090085999998","44.15657900000089 , -66.10525880000044",urban-urban,1760
"44.16003590000105 , -66.0421684000004","43.99686030000006 , -66.00664339999999",urban-urban,1842
"45.827916699999946 , -60.46391799999973","45.7673410999998 , -60.69386319999986",urban-urban,1844
"46.0164887999999 , -61.529622300000035","45.906771900001644 , -61.322282399999786",urban-urban,1844
"44.14621400000075 , -66.04687380000037","43.988829300000134 , -65.99177999999978",urban-urban,1756
"44.181970200001516 , -65.92272579999978","44.042417000000654 , -66.04875100000004",urban-urban,1755
"45.81638320000063 , -60.50148719999991","45.670303100000055 , -60.645193700000064",urban-urban,1845
"45.865364100000384 , -60.53033689999998","45.69098820000002 , -60.5891165",urban-urban,1847
"45.88031810000035 , -60.370610800000065","45.78700610000083 , -60.57997870000012",urban-urban,1753
"45.80932450000162 , -60.575854600000355","45.882973600000284 , -60.36433410000003",urban-urban,1848
"45.46138400000007 , -61.76321979999995","45.42950780000114 , -61.499777099999875",urban-urban,1849
"45.86359549999991 , -60.39965799999988","45.79641910000123 , -60.62702059999978",urban-urban,1852
"45.82406069999988 , -60.471427199999816","45.949279100001036 , -60.30817409999979",urban-urban,1745
"45.218655100000205 , -63.09747060000019","45.09552050000007 , -63.158344300000095",urban-urban,1742
"45.71634629999993 , -60.24848890000019","45.74040289999984 , -60.504577199999964",urban-urban,1741
"45.8190720000001 , -60.49517240000002","45.748776600001385 , -60.71278490000001",urban-urban,1741
"44.07845989999997 , -66.01968970000044","44.23782030000018 , -66.12174780000014",urban-urban,1859
"43.87845770000001 , -66.02275700000001","44.027862700000036 , -66.00908869999975",urban-urban,1861
"43.84902619999979 , -65.82713080000062","43.99069980000001 , -65.90605339999988",urban-urban,1862
"43.87460470000011 , -66.01808020000006","44.0275258000001 , -66.00440989999987",urban-urban,1862
"46.335540700000195 , -60.820404600000124","46.14868880000011 , -60.872417899999945",urban-urban,1863
"44.708822200000505 , -65.32852599999978","44.72216190000033 , -65.07658109999991",urban-urban,1736
"46.29697899999976 , -60.82637260000001","46.475553900000065 , -60.77235419999992",urban-urban,1736
"46.20237620000037 , -60.55240580000015","46.33829870000025 , -60.41671770000014",urban-urban,1735
"45.84946049999981 , -60.42810969999975","45.807907200001395 , -60.662738099999736",urban-urban,1865
"44.13114000000078 , -66.07078800000033","43.96605550000011 , -66.02327310000003",urban-urban,1868
"46.261968399999915 , -60.819666600000076","46.43940270000009 , -60.79080729999971",urban-urban,1732
"46.38304080000039 , -60.810674699999964","46.331318099999955 , -61.04440210000009",urban-urban,1870
"46.48030650000014 , -60.77261739999989","46.28992159999974 , -60.828717600000054",urban-urban,1874
"46.32793810000018 , -60.81741980000003","46.15583130000022 , -60.86252229999991",urban-urban,1724
"44.046061300000645 , -66.04679990000004","44.18585590000165 , -65.91423869999977",urban-urban,1876
"45.874623199999924 , -60.378867499999835","45.80154350000143 , -60.58955530000033",urban-urban,1721
"45.85611169999984 , -60.41398359999982","45.771873300000706 , -60.62596330000003",urban-urban,1879
"44.752005800000184 , -64.80329329999967","44.585822000000725 , -64.69847709999988",urban-urban,1881
"44.599366300001535 , -65.62717139999971","44.460802000000236 , -65.80084879999986",urban-urban,1881
"45.287923200000066 , -62.66589410000013","45.263592799999884 , -62.395183600000045",urban-urban,1882
"43.71904219999996 , -65.53230819999997","43.90236719999988 , -65.49158870000026",urban-urban,1882
