origin,destination,area,ttpTravelTime
"44.113035799999935 , -78.42811449999982","43.99954179999991 , -78.75735659999978",urban-urban,1801
"50.15230290000015 , -93.42224069999979","50.16776179999997 , -93.71765779999963",urban-urban,1798
"49.649015399999634 , -86.53192620000029","49.43068459999972 , -86.68314600000045",urban-urban,1796
"49.038791199999906 , -88.00344550000038","49.201770000000046 , -87.74765619999997",urban-urban,1809
"49.79298959999998 , -93.11408239999997","49.92562800000011 , -93.28984010000006",urban-urban,1791
"42.88638349999994 , -82.44125160000027","42.83214570000006 , -82.10290850000004",urban-urban,1811
"44.69736229999993 , -76.19878840000008","44.67664520000102 , -75.91053229999994",urban-urban,1787
"42.61565860000011 , -82.30568580000005","42.88453370000013 , -82.2578907000001",urban-urban,1786
"44.130370599999935 , -81.62026239999997","44.040247500000255 , -81.27569929999974",urban-urban,1785
"43.09503700000014 , -79.68012489999995","43.092737599999886 , -79.36342489999971",urban-urban,1781
"43.87282030000003 , -80.19080850000029","44.11661159999995 , -80.28666810000021",urban-urban,1821
"48.04856489999984 , -81.18730510000023","48.28817189999984 , -81.08940520000044",urban-urban,1822
"48.14785369999995 , -81.05061699999986","48.41032699999996 , -81.12033450000025",urban-urban,1778
"49.57557739999996 , -86.87253789999987","49.383910399999984 , -87.09453190000002",urban-urban,1777
"48.73710030000005 , -93.96413175000019","48.80831110000001 , -94.25131380000006",urban-urban,1823
"44.95452139999999 , -75.67816440000004","45.04587529999987 , -75.4100406",urban-urban,1771
"49.668683000000094 , -87.0346876","49.456667900000014 , -87.18581099999984",urban-urban,1830
"50.127260400001624 , -92.92209529999975","50.351761899999886 , -93.03557630000032",urban-urban,1769
"49.08432959999989 , -87.21193130000036","49.32186729999994 , -87.20774730000005",urban-urban,1769
"43.99900170000002 , -79.89480409999987","44.23469850000045 , -79.99999380000013",urban-urban,1831
"50.4072699 , -93.0864201","50.20351160000052 , -92.87444659999989",urban-urban,1767
"50.19674729999994 , -94.52687309999963","50.030723099999854 , -94.38307380000026",urban-urban,1764
"42.41506700000017 , -82.15991649999965","42.615178050000125 , -82.02995109999993",urban-urban,1836
"48.56446090000017 , -89.5688885000001","48.52569390000007 , -89.23563609999978",urban-urban,1836
"49.420496500000084 , -87.56400139999981","49.20661919999995 , -87.71921419999991",urban-urban,1837
"49.083062800000185 , -82.97179389999964","49.26767749999996 , -82.71679939999983",urban-urban,1762
"50.126896499999944 , -93.31732749999955","50.22901520000007 , -93.57980389999992",urban-urban,1762
"49.96151010000174 , -94.42909520000023","50.15095340000089 , -94.49326040000008",urban-urban,1838
"49.655220900000124 , -85.87347229999988","49.424186599999814 , -85.82059220000038",urban-urban,1840
"44.078118400000726 , -79.93852509999937","44.329262800000706 , -79.97253639999977",urban-urban,1840
"45.19889119999994 , -74.50758919999997","45.18215690000003 , -74.78751400000016",urban-urban,1841
"45.238887100000014 , -74.85018330000003","45.0891335 , -75.02373910000013",urban-urban,1757
"42.55976410000011 , -82.3158913000001","42.786912025000014 , -82.27648275000007",urban-urban,1757
"45.120359100000385 , -75.04738709999958","45.15562879999992 , -74.76448330000018",urban-urban,1843
"48.766452400000006 , -93.78616190000008","48.69557680000001 , -94.09609519999981",urban-urban,1756
"48.7124806999998 , -93.78277859999974","48.737244199999836 , -94.06479410000021",urban-urban,1755
"42.515702000000005 , -82.07387239999994","42.7500471000001 , -82.05483570000015",urban-urban,1755
"45.6235597000002 , -74.93237189999954","45.59322170000089 , -74.63355349999988",urban-urban,1754
"45.515744300000506 , -77.06016930000015","45.32329870000029 , -76.89309359999942",urban-urban,1849
"47.74015910000013 , -79.54840480000003","47.72602510000013 , -79.91010940000017",urban-urban,1849
"48.737246799999944 , -94.09617130000007","48.76654610000021 , -93.70932919999979",urban-urban,1849
"44.30680660000003 , -77.71755800000007","44.36762440000001 , -77.40179964999993",urban-urban,1852
"43.036064800000055 , -80.14063739999995","42.91151300000003 , -79.85629060000014",urban-urban,1856
"49.928349399999945 , -93.50178779999986","49.90022410000008 , -93.74031939999986",urban-urban,1857
"50.22631430000022 , -94.50321170000012","50.07127120000037 , -94.37919490000037",urban-urban,1743
"49.41779130000011 , -87.05865260000004","49.60612889999979 , -86.8342372000003",urban-urban,1858
"43.999999999999936 , -80.44023950000016","43.93471799999999 , -80.79287830000013",urban-urban,1741
"49.72013600000016 , -92.12896170000013","49.74805594999994 , -92.40219200000014",urban-urban,1859
"50.21971200000073 , -92.91757769999991","50.38060279999993 , -93.12730009999997",urban-urban,1740
"49.65687219999979 , -87.05907790000028","49.441644500000294 , -87.20808730000046",urban-urban,1861
"49.3497820999999 , -86.80426539999962","49.53770049999995 , -86.57245040000026",urban-urban,1861
"48.693110099999956 , -93.99518460000006","48.80907229999993 , -94.25163239999937",urban-urban,1868
"44.81392290000001 , -75.56466430000003","44.65979949999998 , -75.75291697500009",urban-urban,1732
"44.35510749999989 , -77.63884629999963","44.392608900000006 , -77.32473160000005",urban-urban,1868
"49.20355969999993 , -87.01073530000002","49.384003500000034 , -86.76771370000004",urban-urban,1869
"49.65653120000022 , -92.02263629999956","49.72894140000005 , -92.3211775999998",urban-urban,1871
"44.3780443999998 , -76.96157219999981","44.31792299999992 , -77.28048580000024",urban-urban,1871
"45.30591030000017 , -74.73799599999968","45.24728502500004 , -74.49554007500012",urban-urban,1872
"48.10705079999965 , -81.08405310000033","48.38594960000009 , -81.09789650000002",urban-urban,1873
"42.752849500000224 , -82.37662059999992","42.68196159999994 , -82.07472129999988",urban-urban,1727
"44.48588430000016 , -76.99915129999985","44.65878810000014 , -76.77869209999993",urban-urban,1874
"43.910850199999885 , -80.60000789999988","44.1668770999999 , -80.66296040000054",urban-urban,1876
"42.05803829999988 , -82.64293249999987","42.025570599999895 , -82.96040750000014",urban-urban,1721
"44.31415149999999 , -81.44914169999994","44.06021749999995 , -81.6032734999997",urban-urban,1721
"44.858154999999975 , -75.91453590000026","44.709133900000026 , -76.15901279999997",urban-urban,1881
"47.86651179999987 , -81.28480619999964","48.12457699999997 , -81.25487900000005",urban-urban,1883
"44.11177269999981 , -79.86820910000026","44.20381599999997 , -79.54715130000037",urban-urban,1883
"42.06484570000001 , -82.73432290000049","42.05861047500002 , -83.07941770000022",urban-urban,1716
"49.242521899999936 , -87.08702129999996","49.00648109999995 , -87.09928479999977",urban-urban,1888
"44.099064500000175 , -80.98063480000003","44.11434239999977 , -80.61978249999977",urban-urban,1889
"48.66359239999998 , -93.7562718000004","48.7879744000001 , -93.9847926000002",urban-urban,1891
"42.87883819999993 , -82.00542120000001","42.87641080000007 , -82.32551580000008",urban-urban,1708
"49.46515219999991 , -87.5518582999999","49.25166399999986 , -87.71405570000023",urban-urban,1892
"44.338609500000004 , -76.94857780000002","44.47847690000034 , -76.70125389999994",urban-urban,1898
"49.71987780000001 , -92.29605490000044","49.79258429999999 , -92.03760190000013",urban-urban,1899
"48.545837500000076 , -89.19786429999958","48.56325879999998 , -89.5411744",urban-urban,1899
"50.365796199999934 , -93.10347030000004","50.21143150000053 , -92.95547439999999",urban-urban,1698
"49.52192699999993 , -86.92880160000001","49.7315652999999 , -86.76546269999999",urban-urban,1904
"50.12477260000166 , -94.39849979999948","49.976331500000065 , -94.53346999999997",urban-urban,1906
"49.38527720000025 , -86.76590269999964","49.19046109999997 , -87.02106689999985",urban-urban,1906
"45.58871360000006 , -74.60052049999956","45.57683330000007 , -74.94474529999988",urban-urban,1908
"42.63009490000001 , -82.2113867999999","42.883629799999916 , -82.21315219999998",urban-urban,1690
"45.611452100000044 , -76.99639099999999","45.50004649999992 , -77.30143720000012",urban-urban,1916
"42.726250500000155 , -82.27887180000005","42.59689400000007 , -82.02774850000004",urban-urban,1918
"42.98107540000002 , -79.36229869999994","43.03144640000007 , -79.66622510000019",urban-urban,1920
"42.563714299999944 , -82.25821940000003","42.84068110000016 , -82.2594238999996",urban-urban,1921
"50.1038740000001 , -93.06465999999996","50.13534970000037 , -93.34906309999944",urban-urban,1925
"45.09930340000018 , -74.9512577","45.279663700000036 , -74.81443550000033",urban-urban,1925
"42.956806700000094 , -82.0732321000001","42.71627099999989 , -82.15798379999993",urban-urban,1926
"43.850147699999916 , -80.42616849999973","43.64849649999976 , -80.18625900000045",urban-urban,1929
"49.38479549999992 , -82.11818490000019","49.125944699999884 , -81.99474479999962",urban-urban,1930
"48.751952000000045 , -83.07352169999989","49.00002899999982 , -83.0266918000003",urban-urban,1931
"45.345383500000004 , -74.62964170000001","45.167149100000074 , -74.69186549999999",urban-urban,1669
"49.8071565000001 , -85.11409620000025","49.5889065999999 , -85.22990109999994",urban-urban,1933
"45.659995200000054 , -76.93995499999976","45.507615200000245 , -77.17260990000004",urban-urban,1934
"43.761206399999935 , -80.34979490000056","44.039312399999936 , -80.37499210000014",urban-urban,1934
"50.09829640000081 , -94.36268819999978","50.235134200001056 , -94.47824799999955",urban-urban,1666
"45.14221089999997 , -74.79940239999988","45.26675610000001 , -74.51743190000008",urban-urban,1936
"45.28999430000017 , -74.74040259999968","45.4092347000001 , -74.52227689999992",urban-urban,1661
"42.533847700000244 , -82.45156870000001","42.73936039999994 , -82.31560880000005",urban-urban,1940
"45.562332300000065 , -77.08310489999992","45.52123610000002 , -77.39494549999992",urban-urban,1941
"44.0964177999999 , -81.58817500000018","44.07693169999987 , -81.21037779999972",urban-urban,1943
"43.65457000000009 , -80.21921350000024","43.880527899999805 , -80.40416910000032",urban-urban,1943
"44.83336699999994 , -75.89219299999996","44.635370500000036 , -76.0854751999998",urban-urban,1943
"49.6258925999999 , -92.05265950000013","49.770542600000084 , -92.26679620000021",urban-urban,1945
"49.448214399999955 , -86.66978870000007","49.25769210000005 , -86.95078639999997",urban-urban,1945
"49.63086060000012 , -92.12622039999997","49.790749399999996 , -92.02149400000005",urban-urban,1654
"49.38171700000013 , -91.32246670000006","49.20212609999996 , -91.16061060000011",urban-urban,1946
"49.46858179999978 , -86.9874955000004","49.25646969999998 , -87.20421560000003",urban-urban,1947
"48.60782640000003 , -89.4820458999998","48.3989407000001 , -89.45066179999971",urban-urban,1947
"49.4620161 , -86.9948112","49.245214500000046 , -87.21040699999993",urban-urban,1948
"49.97156010000019 , -94.37451580000004","50.15276440000092 , -94.49997600000019",urban-urban,1948
"42.750061800000076 , -82.0888662","42.61632409999992 , -82.3354501999999",urban-urban,1949
"44.020166600000024 , -77.64217570000008","44.11093170000009 , -77.32356530000015",urban-urban,1949
"43.08962549999996 , -79.84763710000027","42.94037420000009 , -79.59431070000021",urban-urban,1949
"44.703386999999935 , -76.2315808000001","44.68077410000003 , -75.94091290000001",urban-urban,1952
"42.70988229999994 , -82.07349859999988","42.68029489999984 , -82.4530483000005",urban-urban,1955
"49.1786641000003 , -87.19162870000059","49.40240159999998 , -87.07313430000005",urban-urban,1956
"49.89705330000024 , -92.43454310000001","49.82925459999991 , -92.75293570000053",urban-urban,1957
"49.56079004999984 , -87.40141035000025","49.38212859999994 , -87.6192657000001",urban-urban,1960
"49.58449670000013 , -87.10389739999955","49.77562730000002 , -86.86613899999992",urban-urban,1961
"49.96727430000085 , -92.3941615000006","49.848558700000034 , -92.64624650000007",urban-urban,1962
"48.090617199999656 , -81.11115320000029","48.35431640000019 , -81.11825879999995",urban-urban,1962
"44.38067250000016 , -77.3879159999996","44.32716389999997 , -77.73818880000017",urban-urban,1963
"45.54357290000011 , -77.2239465999995","45.415550200000034 , -76.93041410000001",urban-urban,1965
