origin,destination,area,ttpTravelTime
"45.46976380000002 , -73.7026397000003","45.67124240000001 , -73.49869049999975",urban-urban,1797
"49.17933060000006 , -65.70982429999995","49.15038450000011 , -65.8295315000001",urban-urban,1808
"46.88694029999962 , -71.37057180000029","46.77295319999983 , -71.42657250000015",urban-urban,1811
"47.30833000000016 , -69.62570000000034","47.33349999999999 , -69.40744000000005",urban-urban,1816
"45.48190459999993 , -73.67956220000033","45.64634230000007 , -73.56169709999986",urban-urban,1819
"45.52657080000012 , -73.71488599999974","45.61862220000002 , -73.58374190000002",urban-urban,1820
"48.93916099999995 , -66.30894699999988","48.929294699999964 , -66.4733226999999",urban-urban,1778
"45.5410671000003 , -73.73460969999964","45.60081799999999 , -73.51046439999989",urban-urban,1775
"45.51536210000052 , -73.77760939999995","45.56122290000018 , -73.57063879999954",urban-urban,1774
"47.759705700000204 , -68.79631219999999","47.90883980000004 , -68.7835065000001",urban-urban,1773
"47.36416000000005 , -69.41226000000017","47.31895220000011 , -69.5850816000003",urban-urban,1828
"45.71480740000018 , -74.12236850000053","45.83096890000006 , -74.07083599999983",urban-urban,1829
"47.45974630000012 , -69.47598860000029","47.30657000000009 , -69.48902000000025",urban-urban,1830
"45.632505700000166 , -73.5839105999999","45.44224530000007 , -73.74483450000005",urban-urban,1831
"45.53151319999987 , -73.81633530000003","45.588600200000215 , -73.54713660000007",urban-urban,1831
"46.86023450000006 , -71.39556249999976","46.98117619999982 , -71.66515130000046",urban-urban,1768
"49.1470717000001 , -65.8425330000001","49.18556060000006 , -65.71514850000011",urban-urban,1832
"46.85064720000005 , -71.08388319999997","46.96831370000006 , -71.1280981000003",urban-urban,1833
"47.44278000000013 , -69.48102000000027","47.29872000000009 , -69.45299000000031",urban-urban,1765
"45.51137400000001 , -73.75528289999998","45.67160870000013 , -73.5186470000002",urban-urban,1763
"45.61515490000013 , -73.54465749999984","45.511978500000005 , -73.73695380000024",urban-urban,1837
"45.590614700000025 , -73.60768909999986","45.47233259999997 , -73.7820993000004",urban-urban,1761
"45.88328909999981 , -72.4971376000002","45.83337969999994 , -72.34290060000033",urban-urban,1755
"46.46398690000027 , -72.71235280000016","46.592744800000105 , -72.69379790000036",urban-urban,1850
"46.412776349999845 , -75.96553070000007","46.34757979999991 , -75.8350931000001",urban-urban,1742
"45.520526999999866 , -73.83768300000014","45.47877360000019 , -73.63965650000019",urban-urban,1741
"45.714764600000095 , -75.98125859999955","45.67889020000009 , -75.84790040000001",urban-urban,1863
"46.970192100000006 , -71.54333659999976","46.84914820000024 , -71.45524740000009",urban-urban,1732
"45.536319199999895 , -73.63364169999994","45.42194299999987 , -73.94730629999991",urban-urban,1731
"45.438931399999966 , -72.89536479999998","45.397536800000516 , -72.6775523999999",urban-urban,1729
"46.14095630000005 , -75.98350089999941","46.01866300000006 , -76.01311079999937",urban-urban,1725
"45.40846320000019 , -72.82028480000058","45.36924010000067 , -72.66301799999982",urban-urban,1724
"49.14011400000018 , -65.69236640000001","49.19865300000003 , -65.81713980000012",urban-urban,1721
"46.96965280000001 , -71.6032599","46.845903800000144 , -71.43719709999993",urban-urban,1718
"48.23839410000007 , -70.21517789999993","48.10675500000025 , -70.44800379999994",urban-urban,1882
"45.51299149999998 , -75.8371432999999","45.386220900005185 , -75.80711889999637",urban-urban,1718
"45.83298210000012 , -74.1309343000001","45.76703189999898 , -73.99577009999985",urban-urban,1718
"46.97590330000006 , -71.54005949999983","46.84758369999996 , -71.41738839999998",urban-urban,1712
"45.64659929999999 , -76.01227769999987","45.71135510000008 , -75.87629459999977",urban-urban,1890
"45.42152449999981 , -73.86754789999979","45.5085513 , -73.65653060000001",urban-urban,1710
"46.06576639999997 , -73.00474090000056","45.93429819999995 , -73.10242529999975",urban-urban,1894
"47.322209999999956 , -69.51885000000003","47.393500000000046 , -69.40742000000017",urban-urban,1705
"45.50881850000001 , -75.7609248","45.54740250000065 , -75.91721000000018",urban-urban,1895
"46.85795159999999 , -71.05863410000025","46.95282110000072 , -71.14310180000052",urban-urban,1705
"45.96656089999988 , -75.52269710000016","45.92014360000117 , -75.30486610000005",urban-urban,1896
"45.550394499999996 , -73.63219669999967","45.422099599999996 , -73.62623849999991",urban-urban,1703
"46.3483536 , -75.19165649999992","46.23557110000001 , -75.19243990000001",urban-urban,1703
"45.478661300000006 , -73.61948530000005","45.542371099999926 , -73.75528119999956",urban-urban,1899
"45.80960839999997 , -72.22250070000041","45.88088540000011 , -72.40505950000018",urban-urban,1699
