origin,destination,area,ttpTravelTime
"51.908150300000145 , -106.57122719999978","51.765583000000376 , -106.62943919999994",urban-urban,1892
"51.8540865 , -106.56110190000001","51.77552430000038 , -106.68847579999995",urban-urban,1522
"51.7655652000007 , -106.67821060000063","51.8614043 , -106.71272329999992",urban-urban,2090
"51.765583000000376 , -106.62943919999994","51.8235523999997 , -106.6670647",urban-urban,1505
"51.847467500000015 , -106.5870142","51.78737020000071 , -106.6882357000006",urban-urban,1505
"51.83951090000002 , -106.61727609999991","51.76659329999965 , -106.68873509999963",urban-urban,1463
"51.76560090000037 , -106.58795599999995","51.827570600000016 , -106.65212759999997",urban-urban,1357
"51.88586222500005 , -106.54155102500008","51.67795160000014 , -106.42916370000016",urban-rural,1706
"51.808731599999646 , -106.57125059999963","51.76538290000018 , -106.25000000000023",urban-rural,1962
"50.502765300000156 , -105.17278430000015","50.574236200000314 , -105.36591010000012",rural-urban,1610
"51.98185050000052 , -106.67978769999993","52.166080999999856 , -106.81519470000002",urban-rural,1997
"51.96907220000048 , -106.59116159999999","51.78788230000071 , -106.71593940000061",urban-rural,2002
"50.69013830000016 , -103.83164089999954","50.783513200000016 , -103.9893879000001",rural-urban,1572
"51.82379060000002 , -106.65619749999998","51.73422790000063 , -106.57112499999998",urban-rural,1494
"52.129150800000005 , -106.64698339999973","51.99818790000061 , -106.76539539999999",urban-rural,1434
"51.768169487499655 , -106.57068422499967","51.76535980000018 , -106.28128010000022",urban-rural,2170
"51.83107689999965 , -106.58267519999963","51.89968830000048 , -106.41614610000057",urban-rural,1398
"51.808922300000376 , -106.58369699999996","51.70708620000022 , -106.42914100000013",urban-rural,1389
"52.26033079999996 , -106.74157700000004","52.09404130000016 , -106.59009359999968",rural-urban,1371
"51.85264560000041 , -106.39412310000043","51.89116769999978 , -106.70345530000006",rural-urban,2229
"51.78737020000071 , -106.6882357000006","51.75005830000019 , -106.42920770000018",urban-rural,2326
"51.881711599999996 , -106.57102629999994","51.7681115250007 , -106.74828013750064",urban-rural,1218
"51.76593960000038 , -106.68828369999994","51.887317599999946 , -106.70330380000026",urban-urban,2630
"51.88990630000007 , -106.72829569999995","51.77815335000001 , -106.6880580999998",urban-urban,2598
"51.88883635000006 , -106.71877244999995","51.77815335000001 , -106.6880580999998",urban-urban,2572
"51.86983019999998 , -106.69282329999992","51.76659329999965 , -106.68873509999963",urban-urban,2562
"51.78737020000071 , -106.6882357000006","51.874603099999966 , -106.69981589999989",urban-urban,2487
"51.881557200000024 , -106.71430209999987","51.78487530000037 , -106.68801489999996",urban-urban,2425
"51.86983019999998 , -106.69282329999992","51.765583000000376 , -106.62943919999994",urban-urban,2405
"51.7655652000007 , -106.67821060000063","52.23121825000007 , -106.56006814999984",urban-rural,3603
"52.33283869999991 , -106.77183289999999","51.765583000000376 , -106.62943919999994",rural-urban,3635
"51.9734412000006 , -106.04201080000054","51.77552430000038 , -106.68847579999995",rural-urban,3741
"51.83375630000038 , -106.0513956000003","51.86636879999999 , -106.69090669999993",rural-urban,3449
"51.451288800000015 , -106.8037635999999","51.901745700000106 , -106.52385314999981",urban-rural,3447
"51.881754300000566 , -105.85351490000023","51.76659329999965 , -106.68873509999963",rural-urban,3982
"51.46728630000015 , -107.0115826000005","51.76563841250037 , -106.59001829999995",rural-urban,4011
"52.2257626 , -106.69069769999994","51.765583000000376 , -106.62584779999995",rural-urban,3163
"51.887780600000056 , -106.71809999999995","51.91084010000051 , -106.18130660000058",urban-rural,3115
"52.25000000000101 , -106.31321779999975","51.77552430000038 , -106.68847579999995",rural-urban,4182
"51.86449700000043 , -106.0987757000004","51.855789800000004 , -106.7111014999999",rural-urban,2850
"51.648769200000594 , -106.94871419999994","51.8916524000001 , -106.5238852999999",rural-urban,2726
"51.683223100000596 , -106.84395479999998","51.93857920000008 , -106.48986760000017",rural-urban,2694
"51.86983019999998 , -106.69282329999992","51.765270000000186 , -106.3820678000002",urban-rural,2528
"51.591008599999654 , -106.80091279999962","51.8916524000001 , -106.5238852999999",rural-urban,2412
