origin,destination,area,ttpTravelTime
"48.28666760000022 , 16.343735499999912","48.3193158999999 , 16.145655000000055",urban-urban,1800
"47.07307999999997 , 15.523182399999978","46.96588200000006 , 15.475290400000027",urban-urban,1799
"47.32618309999984 , 15.178125599999941","47.42396479999993 , 15.021721299999935",urban-urban,1799
"47.09715410000038 , 15.454559599999982","47.202005500000375 , 15.515573299999986",urban-urban,1801
"48.1791783000002 , 16.28815309999998","48.14632949999994 , 16.129887699999927",urban-urban,1802
"48.15823839999997 , 16.331351800000007","48.22820439999992 , 16.20224750000005",urban-urban,1798
"47.477534000000226 , 9.598164700000012","47.46784490000023 , 9.724704799999975",urban-urban,1802
"47.16889550000042 , 9.68897539999996","47.221267200000185 , 9.771832200000011",urban-urban,1798
"47.26220439999991 , 9.563211999999924","47.19674440000007 , 9.62496450000003",urban-urban,1802
"47.97149880000013 , 16.02322940000002","47.90764379999987 , 16.17589229999999",urban-urban,1798
"47.40332319999998 , 9.778583000000014","47.43460400000007 , 9.665890600000026",urban-urban,1802
"47.5725723999997 , 12.692468500000084","47.428980899999985 , 12.867219099999978",urban-urban,1798
"47.98343549999998 , 16.046927100000076","47.94661540000023 , 16.261285099999988",urban-urban,1802
"47.32988230000008 , 12.770667600000092","47.451464300000026 , 12.782293599999969",urban-urban,1803
"48.32241250000016 , 16.109293999999966","48.30268999999999 , 16.323042000000004",urban-urban,1797
"47.45605150000007 , 9.741919000000001","47.356185600000124 , 9.771075199999974",urban-urban,1803
"47.857955000000494 , 13.017301900000032","47.80148389999992 , 13.167487100000114",urban-urban,1797
"47.33423470000038 , 13.256751500000023","47.29484920000004 , 13.07416159999998",urban-urban,1803
"48.16559220000006 , 16.112920399999954","48.1816115000004 , 15.922389099999952",urban-urban,1797
"48.181915299999986 , 16.591484900000072","48.211254700000296 , 16.440871999999963",urban-urban,1797
"48.3190779 , 16.23843919999998","48.274141900000146 , 16.397880899999944",urban-urban,1796
"48.1955259999999 , 16.574660999999978","48.22020840000041 , 16.393661500000057",urban-urban,1804
"48.18578620000017 , 16.17522780000004","48.18472300000001 , 15.955431999999997",urban-urban,1804
