origin,destination,area,ttpTravelTime
"50.74504469999974 , 3.4068530999999873","50.58709929999986 , 3.351600100000033",urban-urban,1800
"50.78618200000002 , 5.4698352000000074","50.90837969999981 , 5.241547799999988",urban-urban,1800
"50.60246590000009 , 5.972327900000001","50.72025860000009 , 6.019424099999991",urban-urban,1800
"51.21259649999989 , 3.383517500000008","51.18339949999996 , 3.1297194999999927",urban-urban,1800
"50.44367400000003 , 3.9274067000000104","50.40209239999972 , 4.207751099999977",urban-urban,1800
"50.90746749999984 , 3.4140492999999923","50.93787969999992 , 3.140837000000015",urban-urban,1800
"50.753214400000054 , 3.444545299999996","50.59381059999995 , 3.3723309000000046",urban-urban,1799
"51.19867040000023 , 3.336785899999997","51.14282810000019 , 3.605950599999984",urban-urban,1802
"51.174172400000025 , 5.139175700000008","51.14930110000045 , 5.430929599999965",urban-urban,1798
"51.411307399999885 , 4.999532699999997","51.23246949999985 , 4.972783000000011",urban-urban,1802
"50.70721150000022 , 3.3686778000000017","50.52902220000001 , 3.3174861999999776",urban-urban,1802
"50.66080690000003 , 5.966488199999999","50.6502732 , 6.1734914999999635",urban-urban,1798
"50.595782200000095 , 3.4021381000000015","50.758916500000254 , 3.378435200000011",urban-urban,1798
"51.20238860000004 , 4.653839899999998","51.38986390000011 , 4.75869420000002",urban-urban,1803
"51.39319029999999 , 4.793885600000003","51.21380939999997 , 4.659488599999999",urban-urban,1797
"50.900375399999945 , 3.3359969000000076","51.02538370000014 , 3.567481399999977",urban-urban,1803
"50.387220000000006 , 4.029378300000001","50.44240359999995 , 4.289714899999983",urban-urban,1797
"50.69287840000022 , 6.033530199999997","50.56370719999999 , 5.942325700000024",urban-urban,1803
"50.58205060000023 , 5.839417500000011","50.616279000000134 , 5.625335899999998",urban-urban,1797
"50.90243910000012 , 3.3682551999999943","51.05632900000018 , 3.5854696000000112",urban-urban,1797
"50.90617179999998 , 3.3012059000000233","51.01887349999991 , 3.5359081000000376",urban-urban,1803
"51.13206220000001 , 3.1611609000000014","51.213392899999924 , 3.3714080000000046",urban-urban,1803
"51.126630700000035 , 5.351104899999984","51.19366259999996 , 5.046655900000018",urban-urban,1796
"50.804018200000314 , 5.3909294000000045","50.79646540000021 , 5.052152600000026",urban-urban,1796
"50.998515299999916 , 3.5422400999999546","50.86922749999988 , 3.3165225000000045",urban-urban,1804
"51.008302900000075 , 5.585441899999982","51.11526070000002 , 5.780132699999995",urban-urban,1804
"51.09203230000008 , 5.787483000000009","50.95284709999993 , 5.671840899999973",urban-urban,1804
"50.69095259999998 , 6.043458999999994","50.602461099999914 , 5.882057600000002",urban-urban,1804
"50.98906060000002 , 3.515348700000001","50.88161190000002 , 3.2965314000000143",urban-urban,1804
"51.19107220000007 , 4.584698499999986","51.223095699999845 , 4.917848499999985",urban-urban,1796
