origin,destination,area,ttpTravelTime
"45.744827199999904 , 4.717310000000003","45.71431330000002 , 4.937338499999989",urban-urban,1800
"45.87404550000007 , 1.3424932999999684","45.792771699999875 , 1.2188646999999786",urban-urban,1800
"43.42410480000009 , 5.3056951000000145","43.33959070000072 , 5.490669899999984",urban-urban,1800
"43.66997490000008 , 7.104592000000009","43.72901429999993 , 7.171069599999999",urban-urban,1799
"43.37338120000012 , 5.384737700000006","43.35405730000131 , 5.493251800000026",urban-urban,1801
"43.607163799999995 , 7.056834199999988","43.64675179999982 , 6.856980600000022",urban-urban,1801
"43.44566939999978 , 5.356770699999989","43.3011318 , 5.515670500000001",urban-urban,1801
"48.81240850000003 , 2.5609957000000003","48.83286660000013 , 2.1486060000000005",urban-urban,1799
"48.643973299999935 , 2.305892599999993","48.88687030000005 , 2.2978031000000003",urban-urban,1801
"43.49507660000008 , 6.536883499999998","43.55056430000142 , 6.376070599999999",urban-urban,1798
"48.90131739999997 , 2.1678158999999733","49.0084591 , 2.474472100000003",urban-urban,1798
"45.374727999999706 , 4.186770100000017","45.44070769999991 , 4.415646799999997",urban-urban,1798
"48.87555250000003 , 2.1027345000000026","48.81648669999946 , 2.4897404999999937",urban-urban,1803
"45.37951539999995 , 4.2211615000000045","45.49079339999996 , 4.449327399999995",urban-urban,1803
"43.711967400000034 , 7.076258999999988","43.64771219999974 , 6.953181400000025",urban-urban,1803
"48.89222819999962 , 2.1224527000000024","49.04242200000005 , 2.2146989",urban-urban,1803
"43.1820741 , 5.980400700000012","43.140591400000076 , 5.862516700000006",urban-urban,1804
"48.813552699999995 , 2.3573295999999995","49.01994869999971 , 2.2028705000000106",urban-urban,1805
"48.86734949999995 , 2.418242499999986","48.924990400000304 , 2.054614299999973",urban-urban,1805
"43.65655430000001 , 6.978558200000001","43.549256599999914 , 6.995715199999992",urban-urban,1805
"48.64796469999996 , 2.3003272000000026","48.60187500000001 , 2.5300781999999957",urban-urban,1795
"49.02154580000005 , 2.273642799999999","48.861321100000055 , 2.42719129999999",urban-urban,1805
"44.41278480000002 , -1.223183900000003","44.24922040000002 , -1.2322692000000115",urban-urban,1806
"48.876242 , 2.2793233999999996","48.86893709999984 , 2.5682506000000034",urban-urban,1806
"48.93439580000011 , 2.367121199999991","48.69659749999998 , 2.199320799999993",urban-urban,1794
"48.73511289999981 , 2.2222978000000246","48.94240830000001 , 2.509214900000009",urban-urban,1794
"48.98754849999995 , 2.4365748999999917","48.8269311 , 2.173499000000008",urban-urban,1794
"48.872867900000074 , 2.2428812999999987","48.74196320000014 , 2.4698125000000064",urban-urban,1794
"44.394105200000034 , -1.2166607000000036","44.270150300000154 , -1.1912573000000042",urban-urban,1806
"48.97266569999998 , 2.310027300000009","48.87156339999998 , 2.092996999999988",urban-urban,1807
"43.5965843999998 , 3.7498098999999936","43.6702507000005 , 3.8632317999999977",urban-urban,1807
"48.961646300000076 , 2.5115306999999865","48.75575999999995 , 2.427229600000001",urban-urban,1807
"48.884752799999994 , 2.500063399999998","48.70525199999801 , 2.4203268999999876",urban-urban,1808
"43.295568299999935 , -0.3746514999999751","43.381836099999674 , -0.34346049999999423",urban-urban,1808
"48.66515299999726 , 2.308207400000009","48.95395979999961 , 2.5020663999999972",urban-urban,1791
"48.69701489999996 , 2.366174000000002","48.926927499999934 , 2.303726799999996",urban-urban,1809
"48.70685629999945 , 2.2270442000000004","48.925234000000145 , 2.4975779999999936",urban-urban,1809
"43.43003110000089 , 6.892509099999995","43.455060500000165 , 6.7542165000000125",urban-urban,1809
"48.5793315 , 2.2438046","48.82879999999993 , 2.4741371999999964",urban-urban,1809
"48.91323089999989 , 2.353328699999998","48.6867315 , 2.171294100000003",urban-urban,1790
"43.61703180000006 , 7.0759984000000005","43.55270050000012 , 7.135594399999993",urban-urban,1790
"50.44005009999998 , 2.7127915000000007","50.5482310999976 , 2.7284510999999894",urban-urban,1811
"48.726630699999596 , 2.221397099999998","48.703825800000075 , 2.4371269999999923",urban-urban,1812
"48.8094357999997 , 2.3306518999999937","48.951077000000076 , 2.209822100000006",urban-urban,1788
"50.48280759999988 , 1.576403400000002","50.37516270000014 , 1.6157822000000048",urban-urban,1788
"48.82281520000004 , 2.5784372999999947","48.896094700000106 , 2.246695099999992",urban-urban,1813
"48.97176800000106 , 2.4071173999999926","48.8431717000001 , 2.08017109999998",urban-urban,1813
