origin,destination,area,ttpTravelTime
"53.62439280000001 , 9.787204200000021","53.757559700000066 , 9.645177299999991",urban-urban,1800
"50.44234000000005 , 12.372631299999986","50.606632799999886 , 12.451755900000018",urban-urban,1800
"49.48525119999986 , 6.956474500000018","49.37084780000016 , 6.758645000000011",urban-urban,1801
"53.43159610000024 , 7.5474878000000185","53.409905799999976 , 7.294773399999995",urban-urban,1801
"53.03574810000006 , 8.824139300000015","53.15660479999987 , 8.621940799999962",urban-urban,1799
"52.12448140000039 , 8.793833900000017","51.97548840000046 , 8.801421600000024",urban-urban,1802
"51.31282310000018 , 6.9986438000000035","51.424454000000054 , 6.873229300000009",urban-urban,1798
"49.889226499999914 , 9.022305799999984","49.948090700001 , 9.199486999999957",urban-urban,1802
"53.13937169999978 , 7.411841799999957","53.124035 , 7.688527399999992",urban-urban,1798
"49.46031459999988 , 6.75173319999995","49.359000800000004 , 6.866107599999978",urban-urban,1797
"51.238115599999986 , 14.372049600000002","51.035251899999956 , 14.48668749999999",urban-urban,1797
"52.59144559999982 , 13.364659499999993","52.54377710000014 , 13.232077999999989",urban-urban,1804
"48.83048840000005 , 9.173369699999986","48.71978510000004 , 9.209569099999992",urban-urban,1804
"50.77402150000005 , 13.69948360000005","50.924303300000446 , 13.659981300000021",urban-urban,1804
"48.11791630000001 , 11.692315299999997","48.213677999999845 , 11.522039700000047",urban-urban,1804
"53.47317519999991 , 8.6334182","53.55739259999992 , 8.907300099999985",urban-urban,1796
"50.76453860000011 , 6.0854954999999915","50.78569390000012 , 6.276956400000046",urban-urban,1795
"53.13890830000019 , 7.421407099999998","53.14470700000062 , 7.7001420000000245",urban-urban,1795
"51.01104180000026 , 14.025212899999998","51.04229549999997 , 13.80930329999995",urban-urban,1795
"52.55945080000049 , 13.177513300000026","52.46416589999979 , 13.398927400000014",urban-urban,1795
"53.09329330000002 , 8.838112600000025","53.16222980000003 , 8.61272260000001",urban-urban,1795
"51.019019200000024 , 14.595930300000013","51.18809569999985 , 14.453873200000029",urban-urban,1806
"53.07157690000039 , 7.601277299999941","53.17756360000016 , 7.826689999999937",urban-urban,1806
"51.3302864 , 7.0551007000000086","51.39192540000022 , 7.251561499999962",urban-urban,1794
"50.628915399999975 , 12.671282600000014","50.50958430000002 , 12.825553499999971",urban-urban,1793
"49.264408000000174 , 7.039477000000013","49.28800039999982 , 6.855627000000038",urban-urban,1807
"51.16410169999999 , 13.562525300000033","51.04504370000039 , 13.68993470000002",urban-urban,1807
"51.335799600000044 , 7.727912400000014","51.22544810000019 , 7.604077499999963",urban-urban,1792
"51.18672590000001 , 13.556968800000071","51.05222800000006 , 13.672193500000013",urban-urban,1808
"50.766689400000026 , 12.949494200000007","50.77354439999995 , 12.684804899999985",urban-urban,1808
"50.57434819999998 , 12.993840899999977","50.647926900000286 , 13.20498220000006",urban-urban,1792
"50.74076290000002 , 6.267273900000037","50.782077400000006 , 6.103822099999974",urban-urban,1791
"49.69171959999998 , 11.68062049999997","49.659521300000314 , 11.945315800000026",urban-urban,1791
"51.110232600000046 , 14.49410789999997","50.93919000000004 , 14.600197299999992",urban-urban,1809
"52.280045000000236 , 8.031057900000015","52.30428050000035 , 8.276953999999993",urban-urban,1809
"53.6376623 , 9.624299500000006","53.76696590000012 , 9.851275499999982",urban-urban,1809
"51.3432423000002 , 14.779642600000011","51.518950499999924 , 14.628432500000022",urban-urban,1789
"52.234597700000016 , 9.164801500000003","52.383961700000036 , 9.178936799999988",urban-urban,1789
"50.968483300000045 , 14.606220799999992","51.12675469999996 , 14.40683970000001",urban-urban,1789
"51.24003569999948 , 13.99125739999998","51.08623490000017 , 14.1530539",urban-urban,1811
"48.029786199999855 , 11.50726679999994","48.18452070000007 , 11.543562099999926",urban-urban,1789
"50.466357200000346 , 12.818163099999934","50.6175293000007 , 12.679028399999988",urban-urban,1788
"48.14670630000088 , 11.470488299999875","48.03399230000007 , 11.500997199999972",urban-urban,1812
"48.06283579999994 , 11.522009700000023","48.12857640000007 , 11.708708800000007",urban-urban,1788
"51.05414049999998 , 13.545218900000025","51.191916600000035 , 13.565589100000059",urban-urban,1812
"52.47609520000011 , 13.562321100000041","52.42940909999984 , 13.744460600000085",urban-urban,1788
"49.65087069999993 , 11.880101699999997","49.693386 , 11.61988139999998",urban-urban,1813
"51.05904990000044 , 14.371215499999991","50.97111869999994 , 14.72075739999999",urban-urban,1813
"50.72062390000004 , 12.493352400000022","50.5756057000001 , 12.609513800000018",urban-urban,1813
"53.388613899999896 , 7.816426500000002","53.40790369999995 , 7.572570199999998",urban-urban,1814
"53.20889880000018 , 7.8576398999999375","53.258692400000264 , 8.126979900000071",urban-urban,1786
"50.56774410000016 , 12.53605839999994","50.637281400000184 , 12.753532100000028",urban-urban,1815
"48.09972329999994 , 11.672455599999985","48.16282179999981 , 11.488243200000014",urban-urban,1816
"52.69957809999996 , 13.181418299999976","52.559353099999804 , 13.225580599999992",urban-urban,1783
