origin,destination,area,ttpTravelTime
"37.93138889999995 , 21.149127100000012","37.89780139999989 , 21.39533490000003",urban-urban,1800
"37.76485800000005 , 23.948725099999994","37.83479210000017 , 23.777201899999962",urban-urban,1800
"38.11662020000002 , 23.64653750000002","38.069043200000195 , 23.82018710000001",urban-urban,1800
"37.17877519999999 , 21.925954699999988","37.038808099999926 , 21.949987599999965",urban-urban,1800
"39.96520089999994 , 20.645236400000066","40.08305119999992 , 20.626420700000036",urban-urban,1801
"37.07766240000009 , 21.92868679999992","37.0096715 , 21.81566199999995",urban-urban,1801
"40.77332720000011 , 21.328616200000045","40.68589480000014 , 21.542991099999988",urban-urban,1801
"38.12703929999995 , 21.59362250000002","38.01995719999998 , 21.414824500000023",urban-urban,1801
"37.54518549999995 , 21.7659263","37.60685310000013 , 21.6066017999999",urban-urban,1799
"37.64374049999999 , 21.31892160000001","37.74152540000028 , 21.473050999999924",urban-urban,1799
"38.01059150000017 , 23.692287200000024","38.14462980000001 , 23.751463499999986",urban-urban,1801
"37.04505400000014 , 21.907603299999984","37.0589819000003 , 22.109430799999952",urban-urban,1799
"37.64771310000002 , 22.69869539999998","37.5537097 , 22.88045919999993",urban-urban,1802
"40.68556130000014 , 21.547714799999984","40.69786130000001 , 21.394842699999938",urban-urban,1802
"37.58260839999992 , 21.635328200000007","37.548702899999974 , 21.77968200000003",urban-urban,1802
"38.08946510000008 , 23.51639190000005","38.179290599999916 , 23.386045899999864",urban-urban,1798
"37.51269889999992 , 21.601677399999936","37.51789580000017 , 21.748997700000018",urban-urban,1802
"37.04874820000006 , 21.963731200000083","37.16564639999998 , 21.839288800000002",urban-urban,1802
"40.732417499999976 , 22.013451699999987","40.739150300000226 , 21.819298399999973",urban-urban,1802
"37.01768769999992 , 21.906216200000014","37.03555510000001 , 22.12336740000015",urban-urban,1802
"37.005266899999825 , 21.921157699999906","36.84294700000007 , 21.929143700000015",urban-urban,1803
"40.652151499999846 , 21.50316450000007","40.726064300000026 , 21.65547490000004",urban-urban,1797
"38.07480499999958 , 23.82706029999989","38.115102600000114 , 23.64695179999993",urban-urban,1803
"40.599844300000136 , 21.795846000000143","40.450931300000114 , 21.885205499999955",urban-urban,1803
"40.82789589999982 , 21.849548199999987","40.82897100000008 , 22.014040399999914",urban-urban,1797
"36.35686440000007 , 28.212087900000014","36.210318199999655 , 28.112382700000044",urban-urban,1796
"40.6534575999999 , 21.841209699999993","40.45687220000018 , 21.83332690000003",urban-urban,1804
"37.97263060000003 , 23.63174339999989","38.09777360000011 , 23.66260589999992",urban-urban,1804
"40.559521600000046 , 21.601744299999954","40.43498180000008 , 21.86466100000005",urban-urban,1804
"36.948578000000076 , 21.93262589999997","37.10459869999978 , 21.902016900000024",urban-urban,1796
"37.05585169999998 , 22.008999300000042","36.97741290000026 , 22.16369480000003",urban-urban,1795
"40.888273200000064 , 21.848956800000018","40.836964500000114 , 22.000086899999935",urban-urban,1795
