origin,destination,area,ttpTravelTime
"47.4872816000003 , 21.68091819999996","47.60150090000001 , 21.57038629999994",urban-urban,1800
"47.57759650000011 , 18.934077800000036","47.44316989999981 , 18.893308599999973",urban-urban,1801
"48.238876000000005 , 22.130080599999996","48.11184490000009 , 22.30446450000003",urban-urban,1801
"47.600124700000016 , 21.56240469999994","47.500757400000154 , 21.734309499999874",urban-urban,1799
"47.029391200000106 , 18.12011099999995","46.977407500000226 , 17.950923800000023",urban-urban,1799
"47.57575140000007 , 18.873523200000037","47.47446729999976 , 18.969475199999977",urban-urban,1798
"48.13042240000031 , 19.877982200000016","48.19127619999972 , 19.642232499999952",urban-urban,1802
"48.142322699999895 , 19.971230400000003","48.11482540000001 , 19.727950999999976",urban-urban,1798
"47.48037550000001 , 21.67407260000001","47.585269199999985 , 21.60006979999991",urban-urban,1798
"47.48750990000012 , 19.151205500000128","47.441898299999735 , 19.38146450000005",urban-urban,1803
"47.69829530000002 , 19.272451400000087","47.573212100000084 , 19.376340999999908",urban-urban,1803
"48.11734120000002 , 19.826159999999955","48.16282299999972 , 20.07501009999992",urban-urban,1803
"48.12560380000004 , 20.718126200000004","47.95000029999992 , 20.744738299999884",urban-urban,1804
"48.2715669999999 , 22.055646899999967","48.164533700000085 , 22.28834669999999",urban-urban,1796
"48.23881940000009 , 20.330116699999884","48.08778770000009 , 20.265741300000048",urban-urban,1796
"47.56719120000003 , 18.956447299999986","47.6888167000002 , 18.905494300000058",urban-urban,1804
"47.52558280000011 , 18.98472319999997","47.626230699999965 , 18.83227250000013",urban-urban,1796
"47.587892099999785 , 21.735667300000035","47.519338299999994 , 21.623465500000044",urban-urban,1796
"48.24655170000012 , 20.594211700000006","48.124871099999915 , 20.51427870000005",urban-urban,1804
"47.593829800000385 , 21.562547499999955","47.49458900000004 , 21.691644099999937",urban-urban,1796
"46.344667599999845 , 18.903338200000007","46.16416489999995 , 18.944220000000104",urban-urban,1804
"47.30903429999972 , 18.95729549999989","47.4325568000001 , 19.077024300000026",urban-urban,1795
"48.142213200000086 , 20.70776150000001","47.98842100000004 , 20.85802510000001",urban-urban,1805
"48.04290480000023 , 19.82505639999997","48.184822100000055 , 19.637168399999986",urban-urban,1795
"47.39975240000003 , 19.1332534999999","47.31307799999999 , 18.954263899999994",urban-urban,1795
"48.13898939999994 , 20.428019299999946","48.24366300000028 , 20.65343230000004",urban-urban,1795
"48.02053970000032 , 20.47082369999994","47.86974320000016 , 20.43438240000004",urban-urban,1795
"47.696442399999945 , 21.49571429999994","47.856441199999985 , 21.69753649999998",urban-urban,1795
"48.12957870000005 , 20.714451300000018","47.9649813999999 , 20.748867100000037",urban-urban,1794
"47.49267109999994 , 19.147193100000024","47.50506329999997 , 19.349998999999933",urban-urban,1806
"47.986418500000006 , 20.776238400000015","48.13588479999999 , 20.741470999999994",urban-urban,1806
"47.86159939999997 , 20.431047799999966","48.031641200000315 , 20.480029799999954",urban-urban,1794
"48.11945259999974 , 20.694913699999972","47.96678170000015 , 20.750237100000035",urban-urban,1793
"48.13190870000001 , 20.748777199999978","47.988281000000114 , 20.7729457000001",urban-urban,1807
"48.09490989999995 , 20.716024300000033","48.124986800000016 , 20.905388599999913",urban-urban,1793
"48.12625340000036 , 20.537618099999996","48.1004733000001 , 20.747647599999905",urban-urban,1793
"48.22468630000008 , 20.289205800000047","48.056882299999955 , 20.249934600000064",urban-urban,1793
"48.251914399999976 , 20.26952230000004","48.07977060000012 , 20.273066499999906",urban-urban,1793
"47.591807800000076 , 21.676001200000037","47.5961251000004 , 21.539301799999958",urban-urban,1793
"48.23215710000002 , 20.227197900000082","48.05862509999996 , 20.268433500000064",urban-urban,1808
"48.043861300000025 , 21.712970100000092","47.90640189999998 , 21.72447909999997",urban-urban,1808
"48.094495699999854 , 20.388385999999976","48.243947799999816 , 20.599585600000115",urban-urban,1792
"47.490899900000066 , 19.023037099999986","47.57104069999992 , 18.87146240000008",urban-urban,1792
"47.66292629999981 , 19.305338700000096","47.52282779999986 , 19.390005400000074",urban-urban,1792
"47.70909020000002 , 19.247193899999985","47.591777700000144 , 19.377673700000006",urban-urban,1809
"47.69417739999977 , 19.274973899999907","47.56085990000031 , 19.33830220000004",urban-urban,1791
"48.06163759999996 , 20.258499100000055","48.20538669999995 , 20.287590100000084",urban-urban,1810
"48.12349719999971 , 20.696229100000014","47.97252559999992 , 20.735664300000014",urban-urban,1810
"47.46882530000002 , 18.3035644","47.347672399999944 , 18.321104900000012",urban-urban,1790
"48.01792380000032 , 20.46891779999994","47.889829099999886 , 20.31079730000001",urban-urban,1810
"47.955213700000094 , 20.35779149999998","48.06002010000025 , 20.528381999999986",urban-urban,1810
"48.06544540000007 , 19.785903799999947","48.14868859999983 , 19.956641999999878",urban-urban,1810
"48.24639440000011 , 20.604403500000004","48.11731209999994 , 20.50170550000005",urban-urban,1790
"47.70935800000019 , 19.238385000000033","47.58341430000003 , 19.376079700000002",urban-urban,1810
"47.39452829999998 , 19.21498470000009","47.50957519999997 , 19.112297800000043",urban-urban,1810
"46.32754700000005 , 20.190447299999953","46.1760722 , 20.216913000000027",urban-urban,1811
"47.65774350000028 , 19.257930300000083","47.5379477000002 , 19.391449199999897",urban-urban,1789
"47.378132500000056 , 19.10924439999987","47.25213420000014 , 18.974919000000025",urban-urban,1812
"47.46891240000006 , 19.07050489999998","47.46986750000025 , 19.282052400000094",urban-urban,1788
"48.030742899999986 , 20.767697700000006","48.1115207000001 , 20.614413200000033",urban-urban,1812
"48.261581 , 22.065132300000105","48.145695600000884 , 22.3007255000001",urban-urban,1812
"47.413536299999905 , 19.21234769999992","47.51882820000004 , 19.103604799999996",urban-urban,1812
"47.441057299999855 , 19.21431660000005","47.44335489999999 , 19.024940700000133",urban-urban,1812
"48.12327030000012 , 20.656250599999996","48.09645659999993 , 20.84111989999996",urban-urban,1812
"47.29171539999987 , 19.01222889999994","47.44195060000007 , 19.08476730000006",urban-urban,1812
"48.203416700000005 , 22.01018379999993","48.219078399999965 , 22.254403299999932",urban-urban,1813
"48.14906639999987 , 20.04393809999999","48.11030250000022 , 19.81084240000011",urban-urban,1787
"47.455865999999546 , 19.23206589999997","47.3572610000002 , 19.09399319999996",urban-urban,1787
"48.130521000000115 , 19.879614299999947","48.17777780000009 , 19.650709800000026",urban-urban,1787
"48.101263100000175 , 19.806220200000034","48.145532399999965 , 20.06537699999999",urban-urban,1813
"47.011717699999934 , 17.950615499999977","47.01426079999995 , 18.15423549999989",urban-urban,1813
"48.113500700000166 , 19.717490300000033","48.13804629999985 , 19.952974299999894",urban-urban,1787
"48.100890800000066 , 20.672045999999998","47.98391120000008 , 20.777360000000066",urban-urban,1787
"46.34311519999984 , 18.904226550000008","46.17643679999994 , 18.94993379999997",urban-urban,1813
"47.49652390000023 , 18.9390237000001","47.615782900000085 , 18.919674899999997",urban-urban,1814
"47.564347700000184 , 19.063456499999926","47.71613480000013 , 19.079478499999926",urban-urban,1814
"46.99120250000019 , 17.96191779999996","47.01906809999985 , 18.14663499999993",urban-urban,1786
"47.34601060000002 , 18.3573296","47.44108729999981 , 18.27878620000004",urban-urban,1814
"46.193790700000164 , 20.16941790000003","46.32738910000005 , 20.190802899999994",urban-urban,1814
"47.411022700000125 , 19.120282000000113","47.28613120000009 , 18.983327800000005",urban-urban,1785
"47.50253180000002 , 19.212268299999998","47.55605890000007 , 19.031323400000034",urban-urban,1815
"48.258525400000195 , 22.06806060000015","48.144473800000156 , 22.297774800000038",urban-urban,1785
"48.12159569999997 , 20.01070250000002","48.10358740000001 , 19.79144710000001",urban-urban,1785
"48.09730450000004 , 20.681181700000007","48.14489220000018 , 20.489727599999927",urban-urban,1815
"48.30325689999996 , 22.226910100000065","48.17434060000013 , 22.071519200000136",urban-urban,1785
"48.048419499999994 , 20.526178300000094","47.9400117 , 20.38046850000001",urban-urban,1815
"47.764265499999865 , 19.064755000000023","47.600419599999995 , 19.059835500000002",urban-urban,1815
"48.08283510000001 , 20.270779999999974","48.24420079999996 , 20.284758100000015",urban-urban,1784
"46.174263 , 20.21835360000002","46.27677789999988 , 20.09166230000006",urban-urban,1784
"48.00533200000002 , 20.761458999999967","48.112085299999976 , 20.6505506",urban-urban,1816
"47.82702570000009 , 21.696809300000016","47.654794200000225 , 21.453634100000045",urban-urban,1817
"48.123926299999845 , 20.04458269999988","48.11293989999992 , 19.80404899999999",urban-urban,1783
"47.361790900000194 , 19.087877600000006","47.4566520000003 , 19.248587999999906",urban-urban,1783
"48.04743730000015 , 20.486137499999995","47.899828299999754 , 20.379081499999963",urban-urban,1817
"47.4326275000002 , 19.305384499999988","47.49150560000027 , 19.128393299999995",urban-urban,1817
"48.053461200000164 , 20.490607500000003","47.905622400000134 , 20.361702800000035",urban-urban,1782
"47.71870910000014 , 19.08857730000003","47.62704779999996 , 18.9477410000001",urban-urban,1818
"47.6728803000001 , 18.876894900000075","47.54886360000019 , 18.96082810000006",urban-urban,1818
"47.35954529999994 , 19.103971499999993","47.2498590999999 , 18.97396030000006",urban-urban,1782
"47.46475389999992 , 19.004070800000026","47.39626030000014 , 19.207224400000047",urban-urban,1782
"48.07549060000001 , 20.865106800000028","48.13948620000007 , 20.70690950000001",urban-urban,1819
"47.47091960000003 , 18.98155760000007","47.57824110000007 , 18.882226900000024",urban-urban,1781
"47.63139539999996 , 18.78917370000003","47.55189720000003 , 18.937742099999916",urban-urban,1781
"48.26432190000022 , 22.06194850000015","48.14646420000009 , 22.302671600000007",urban-urban,1781
"48.06758450000023 , 19.772361000000046","48.14283989999983 , 19.975903299999878",urban-urban,1781
"48.097164400000075 , 20.761249399999976","48.122576499999994 , 20.531832299999905",urban-urban,1819
"46.986565100000035 , 17.983290499999928","47.0161156000003 , 18.151848899999983",urban-urban,1820
"48.14989080000003 , 19.98357230000004","48.096306500000054 , 19.77843399999997",urban-urban,1820
"47.60061770000025 , 18.99509019999999","47.50308550000009 , 19.120624300000095",urban-urban,1780
"47.50815130000006 , 19.152103300000004","47.5756762 , 18.9834926999999",urban-urban,1820
"47.98887930000001 , 20.77310080000002","48.12671480000014 , 20.69156110000006",urban-urban,1820
"46.20613610000036 , 20.194857300000013","46.1979741000001 , 20.053140100000096",urban-urban,1820
"48.058781700000026 , 20.73535250000005","48.126692699999914 , 20.56669609999999",urban-urban,1780
"48.226093600000446 , 20.214003600000034","48.09390670000001 , 20.305280299999996",urban-urban,1820
"47.9389033000003 , 20.36788860000007","48.056489499999856 , 20.540926999999932",urban-urban,1821
"47.792310799999825 , 19.039783600000046","47.65229880000047 , 19.009718599999957",urban-urban,1779
"47.68919909999979 , 19.265678299999898","47.5580451000003 , 19.342085800000035",urban-urban,1779
"46.234928900000014 , 20.19616560000004","46.18155610000005 , 20.023409500000053",urban-urban,1779
"48.07591479999989 , 19.79113150000002","48.18247050000007 , 19.666586700000035",urban-urban,1779
"48.05590139999997 , 20.26739130000006","48.221275500000054 , 20.3073129",urban-urban,1822
"47.595917400000225 , 21.58356620000008","47.496885000000155 , 21.730976999999875",urban-urban,1778
"48.21862179999994 , 22.063981200000068","48.15719620000005 , 22.3047492",urban-urban,1778
"48.244364100000304 , 20.33511999999993","48.07692140000009 , 20.27637050000004",urban-urban,1822
