origin,destination,area,ttpTravelTime
"41.86969990000012 , 12.523829099999991","41.88760719999981 , 12.687696100000037",urban-urban,1800
"41.99984000000011 , 12.481300300000038","41.962002399999996 , 12.307056500000023",urban-urban,1800
"39.200553099999965 , 8.384316899999998","39.251057700000125 , 8.579545199999982",urban-urban,1800
"41.64845070000009 , 12.482174899999933","41.71328830000001 , 12.319708499999987",urban-urban,1801
"45.74468449999987 , 11.987718899999994","45.81640259999998 , 11.811913300000024",urban-urban,1801
"41.48758570000005 , 12.6280429","41.60775450000004 , 12.477927800000021",urban-urban,1801
"41.899438200000084 , 12.60124590000004","42.0044141999999 , 12.728937500000049",urban-urban,1801
"45.6578265 , 10.044109300000018","45.695256300001105 , 9.90819920000006",urban-urban,1801
"41.684600600000145 , 12.377701999999989","41.79907029999997 , 12.494202999999953",urban-urban,1801
"45.63120389999999 , 10.612358300000015","45.54485670000001 , 10.494245499999998",urban-urban,1801
"44.69366889999984 , 10.628928500000002","44.86625689999991 , 10.675424799999986",urban-urban,1798
"45.41680160000006 , 11.40824179999998","45.51873129999997 , 11.291757800000024",urban-urban,1802
"45.95305150000027 , 12.318368999999969","45.967302000000444 , 12.527365000000028",urban-urban,1802
"41.010887200000056 , 14.359237100000039","41.055371899999855 , 14.596156700000057",urban-urban,1797
"37.292624200000375 , 15.151650999999994","37.441552300000055 , 15.077358899999968",urban-urban,1803
"43.71974769999997 , 10.278280699999964","43.69735090000007 , 10.451868600000005",urban-urban,1797
"45.616704599999984 , 12.16988099999994","45.7374934999999 , 12.099969999999981",urban-urban,1804
"36.87066550000023 , 14.773137600000002","36.75576030000001 , 14.645453299999973",urban-urban,1796
"45.08600739999975 , 7.689555699999924","45.029736100000164 , 7.8021065000000185",urban-urban,1796
"37.300443200000124 , 15.146243700000033","37.40525050000003 , 15.020068099999971",urban-urban,1804
"43.6849332 , 10.572576500000004","43.850005400000256 , 10.684219000000061",urban-urban,1804
"42.10503099999983 , 12.092105100000037","41.95115519999995 , 12.06801290000002",urban-urban,1795
"37.688747100000086 , 15.09507129999998","37.5889888 , 15.033683200000015",urban-urban,1795
"45.678962100000085 , 11.866101900000006","45.798401500000075 , 11.807547099999976",urban-urban,1806
"45.93910929999994 , 8.649350300000007","45.84298910000004 , 8.665838799999994",urban-urban,1806
"45.015175799999916 , 7.517920700000078","45.06477149999988 , 7.3491447",urban-urban,1794
"44.48771969999998 , 9.773951000000023","44.53206960000004 , 9.5761606",urban-urban,1807
"42.16774189999999 , 12.473821800000035","42.017215000000114 , 12.427571100000034",urban-urban,1807
"40.613781400000036 , 17.74113340000002","40.72973579999999 , 17.57185789999999",urban-urban,1792
"41.999804499999904 , 12.17855080000002","42.114328600000164 , 12.282687799999998",urban-urban,1792
"45.03767920000005 , 7.789728399999955","45.12524490000005 , 7.712605000000021",urban-urban,1792
"45.82266690000018 , 12.88105899999997","45.94749849999994 , 12.893957300000016",urban-urban,1791
"45.6593617 , 9.436866499999997","45.71008539999998 , 9.303785400000034",urban-urban,1791
"41.8275171999999 , 12.3912043","42.03782320000018 , 12.366721900000012",urban-urban,1791
"42.08057999999981 , 12.337502800000083","42.10826499999987 , 12.135727100000038",urban-urban,1810
"44.805247099999946 , 10.622250400000002","44.674861100000065 , 10.526322400000003",urban-urban,1810
"40.57247740000034 , 17.623081199999977","40.75087100000056 , 17.719296599999996",urban-urban,1812
"45.79212050000023 , 11.980557299999997","45.81786470000021 , 11.77688240000002",urban-urban,1812
"40.85967340000002 , 14.668400200000002","40.92060450000003 , 14.573391200000023",urban-urban,1812
"43.84009069999995 , 10.726606499999969","43.74158179999987 , 10.598495200000047",urban-urban,1812
"41.77454830000002 , 12.676555999999998","41.9097234 , 12.710310000000032",urban-urban,1812
"42.67970519999992 , 14.015034199999999","42.56500390000029 , 14.106154400000078",urban-urban,1812
"42.440226500000236 , 14.15123819999999","42.46038680000008 , 13.980034100000012",urban-urban,1812
"41.956618299999796 , 12.703797299999938","41.85721790000011 , 12.523611200000056",urban-urban,1812
"41.91241060000001 , 12.32284200000001","42.03246329999996 , 12.473756800000029",urban-urban,1788
"44.63482860000013 , 10.501583399999964","44.67504179999998 , 10.727933800000006",urban-urban,1787
"42.060290399999765 , 12.529492999999993","41.88570569999989 , 12.525119500000022",urban-urban,1814
"42.56511010000021 , 12.00729890000003","42.44938579999984 , 12.142097400000027",urban-urban,1814
"36.86326130000017 , 14.76237479999998","36.73100830000007 , 14.864526000000003",urban-urban,1786
"41.87041690000003 , 12.351720500000003","41.697129699999984 , 12.357620100000004",urban-urban,1786
"45.75061120000154 , 12.045723100000004","45.82135379999983 , 11.88916749999996",urban-urban,1814
"39.14629449999997 , 9.48338380000002","39.18770980000003 , 9.342703700000024",urban-urban,1815
"41.039030099999955 , 14.597069699999988","41.0398823000001 , 14.351688199999991",urban-urban,1815
"43.683560599999986 , 10.616595200000042","43.85143470000035 , 10.615938399999997",urban-urban,1815
"38.14955180000032 , 13.291691799999965","38.0409569000002 , 13.232088699999968",urban-urban,1815
"46.597310300000125 , 10.171622400000022","46.46143130000017 , 10.068980900000009",urban-urban,1816
"45.490930600000056 , 9.40821660000001","45.4721237000001 , 9.212640999999985",urban-urban,1816
"45.67887590000003 , 12.016001399999968","45.77841379999997 , 12.153352300000025",urban-urban,1816
"42.948488400000166 , 12.42088320000002","42.939007399999866 , 12.624536000000024",urban-urban,1816
"46.14361970000003 , 9.28919049999997","46.18793179999986 , 9.418559100000001",urban-urban,1784
"41.77523959999996 , 12.493855899999966","41.72909429999999 , 12.277743199999989",urban-urban,1817
"38.05967380000013 , 12.592896199999982","37.92300100000004 , 12.549779700000032",urban-urban,1817
"44.3071152 , 7.462447300000001","44.30066139999997 , 7.340465400000022",urban-urban,1817
"41.59397920000011 , 12.490635099999992","41.4501568 , 12.618958100000004",urban-urban,1817
"43.42387609999997 , 10.646893600000011","43.450979400000016 , 10.821731699999996",urban-urban,1783
"45.82159860000039 , 12.248504300000024","45.69538400000001 , 12.361592399999997",urban-urban,1818
"45.43687820000182 , 7.349299000000048","45.46335100000054 , 7.132019799999999",urban-urban,1818
"39.14834770000013 , 9.393138199999994","39.14079679999962 , 9.543957599999915",urban-urban,1782
"45.72509480000011 , 11.85961219999996","45.86130170000006 , 11.883476000000002",urban-urban,1782
"42.43226819999988 , 14.030417199999901","42.451677000000174 , 14.218462999999986",urban-urban,1782
"41.90204270000008 , 12.666112600000028","41.807068999999984 , 12.829364799999986",urban-urban,1781
"45.6461419000006 , 9.32479910000002","45.60013160000025 , 9.19524809999995",urban-urban,1781
"45.48701499999983 , 9.2579917000001","45.53670110000283 , 9.523316099999958",urban-urban,1781
"42.107898900000094 , 12.144044899999951","42.02392700000001 , 11.943589300000031",urban-urban,1780
"45.69802950000004 , 11.892835799999986","45.81750220000021 , 11.799507300000071",urban-urban,1780
"44.63980879999991 , 10.453955299999997","44.64463969999965 , 10.669937399999954",urban-urban,1822
"40.20929539999983 , 15.118212899999984","40.39082020000001 , 15.035287500000008",urban-urban,1822
"45.7547876000016 , 12.021437700000002","45.838016699999926 , 11.89197219999997",urban-urban,1777
"44.67560660000003 , 11.054116700000002","44.772585099999986 , 10.917403499999995",urban-urban,1823
"44.77376860000005 , 10.699233599999943","44.63854749999998 , 10.58077900000002",urban-urban,1823
"45.8931598999997 , 13.570541300000025","45.98724359999981 , 13.440716100000014",urban-urban,1777
"42.084096499999994 , 12.4033984","41.930921100000376 , 12.431768100000026",urban-urban,1824
"43.88614890000149 , 11.030074200000005","43.99344800000008 , 11.137755399999985",urban-urban,1776
"45.76437960000278 , 8.617983899999993","45.754225400000024 , 8.775924099999997",urban-urban,1776
"44.65625670000009 , 10.547383699999932","44.609043800000094 , 10.745745399999961",urban-urban,1776
"46.179640599999985 , 12.272213400000004","46.16789990000062 , 12.112941699999869",urban-urban,1776
"45.05426660000002 , 7.879202299999998","45.014165000000034 , 7.755212999999963",urban-urban,1775
"45.58959600000005 , 11.515064000000002","45.67337250000005 , 11.396345400000014",urban-urban,1775
"40.24382320000008 , 15.301044700000007","40.34622849999994 , 14.998979099999982",urban-urban,1774
"45.67084499999994 , 9.312675099999996","45.666743200000155 , 9.461071700000003",urban-urban,1826
"37.715289400000046 , 15.16042949999999","37.7011805 , 15.015098500000029",urban-urban,1826
"44.434993400000074 , 9.637052000000027","44.557605199999934 , 9.675238599999997",urban-urban,1773
"45.76543519999994 , 9.339930300000015","45.630510199999996 , 9.288177200000016",urban-urban,1827
"38.96803670000001 , 8.767032299999999","39.09263810000018 , 8.749709000000022",urban-urban,1773
"45.70740769999994 , 12.417469199999966","45.62078130000008 , 12.227021799999983",urban-urban,1772
"42.22139800000004 , 14.567437000000037","42.09119090000003 , 14.731311699999974",urban-urban,1772
"41.93587390000009 , 12.317979000000031","42.090189699999954 , 12.342384800000012",urban-urban,1772
"46.143176700000495 , 12.187768100000019","46.20477429999997 , 12.00892959999995",urban-urban,1829
"41.83233130000032 , 12.477305399999974","41.73694429999996 , 12.29705640000001",urban-urban,1770
"41.616323699999896 , 12.468592899999994","41.48052720000012 , 12.598210300000016",urban-urban,1830
"44.4425166000001 , 12.258924999999984","44.507173199999954 , 12.018666299999964",urban-urban,1770
"45.951661400000155 , 8.440186500000047","45.94917000000006 , 8.601664800000021",urban-urban,1830
"38.05234540000002 , 13.244566500000031","38.027557400000056 , 13.444752399999995",urban-urban,1770
"39.1103409000002 , 8.369540299999924","39.14951520000089 , 8.512816299999905",urban-urban,1830
"45.71784390000101 , 9.302859399999997","45.64087770000011 , 9.425781400000037",urban-urban,1831
"42.459294200001004 , 13.990355699999991","42.417398099999964 , 14.148468800000078",urban-urban,1769
"41.65521930000005 , 12.481964700000011","41.71856170000026 , 12.304872800000037",urban-urban,1831
"37.09497960000051 , 15.297461899999972","37.02620030000009 , 15.302659599999997",urban-urban,1769
"44.69717240000199 , 10.5277535","44.58252520000004 , 10.587609099999984",urban-urban,1769
"45.8384527000019 , 12.031373800000042","45.717767300000595 , 11.904903799999916",urban-urban,1768
"42.006843300000156 , 12.355516900000008","42.12170290000003 , 12.449202400000008",urban-urban,1832
"42.04916429999976 , 12.454479800000037","41.88376800000018 , 12.40649559999999",urban-urban,1768
"37.10392739999984 , 15.290642000000076","37.006345000000195 , 15.274313300000053",urban-urban,1833
