origin,destination,area,ttpTravelTime
"56.92093569999985 , 23.581763500000044","56.97291410000035 , 23.814027600000088",urban-urban,1800
"56.463771700000024 , 25.286648000000014","56.391728299999926 , 25.376179999999994",urban-urban,1800
"56.99530190000018 , 23.902415199999947","56.948411599999915 , 23.624427399999934",urban-urban,1801
"56.43157329999984 , 25.28090169999997","56.36533819999997 , 25.359733900000005",urban-urban,1801
"56.48544710000025 , 25.39120569999994","56.35163999999991 , 25.360454999999984",urban-urban,1801
"56.76939170000022 , 22.4718735000001","56.73326620000004 , 22.84182589999992",urban-urban,1799
"57.04978480000049 , 24.1255360999999","56.942429300000036 , 24.120164699999968",urban-urban,1801
"56.95749600000002 , 24.293008499999956","56.884424600000536 , 24.171801099999996",urban-urban,1799
"56.48944400000002 , 25.36747620000008","56.403353299999935 , 25.42534330000001",urban-urban,1802
"56.38856999999994 , 25.36213999999999","56.48755019999987 , 25.42961529999994",urban-urban,1798
"56.37728259999993 , 25.29405399999998","56.47384770000024 , 25.344687999999948",urban-urban,1802
"56.41429170000001 , 25.274461700000018","56.306418999999956 , 25.333202899999993",urban-urban,1798
"56.37920169999994 , 25.444114999999986","56.36462469999992 , 25.272742399999974",urban-urban,1802
"56.92120459999998 , 24.060972799999934","57.01149299999997 , 24.119228300000007",urban-urban,1802
"56.459368300000044 , 25.248935000000024","56.42834259999991 , 25.401470199999956",urban-urban,1802
"56.46199859999986 , 25.26080439999998","56.39754290000021 , 25.35922850000001",urban-urban,1802
"56.33881499999985 , 25.205049499999998","56.43103269999985 , 25.351894899999962",urban-urban,1803
"56.9102104 , 24.05415100000007","57.01859820000021 , 24.017172199999937",urban-urban,1797
"56.95883619999983 , 23.655885199999968","56.969582199999934 , 23.903006600000026",urban-urban,1797
"56.36930509999991 , 25.253713199999968","56.48347419999986 , 25.308497099999965",urban-urban,1796
"56.913308199999825 , 24.148935200000082","57.01176120000023 , 24.104147100000024",urban-urban,1796
"56.900680800000025 , 24.096142800000077","56.93540170000004 , 24.28731070000005",urban-urban,1804
"56.868685000000134 , 24.057249999999975","56.97230670000029 , 24.065305000000105",urban-urban,1796
"56.96639410000001 , 24.19035410000007","56.86008470000003 , 24.092588399999983",urban-urban,1804
"56.90545220000001 , 24.21661699999995","56.99501800000013 , 24.09962669999987",urban-urban,1796
"56.46702359999985 , 25.38238509999996","56.39377669999989 , 25.252041699999968",urban-urban,1804
"56.43991329999983 , 25.293126699999966","56.39816309999993 , 25.427859199999997",urban-urban,1796
"57.00702600000089 , 24.152240899999892","56.94063180000001 , 24.292615499999982",urban-urban,1805
"56.35126189999999 , 25.205882800000026","56.39557169999993 , 25.383793299999994",urban-urban,1795
"56.48330399999986 , 25.418018099999944","56.40129169999992 , 25.304558299999957",urban-urban,1795
"56.93948930000002 , 23.68222900000006","56.946743600000346 , 23.894787600000072",urban-urban,1795
"56.35496669999989 , 25.392103299999988","56.389911699999885 , 25.25273499999997",urban-urban,1805
"56.45829269999999 , 25.472629099999974","56.42825999999983 , 25.28083669999997",urban-urban,1795
"56.949359700000024 , 23.754273500000075","56.98550850000009 , 23.963482599999956",urban-urban,1805
"56.99662510000003 , 23.901515200000013","56.95006000000009 , 23.65721640000012",urban-urban,1794
"56.37677049999992 , 25.347387399999967","56.44225250000002 , 25.260048900000044",urban-urban,1794
"56.95823750000001 , 23.682293400000006","56.94076740000003 , 23.865205199999995",urban-urban,1806
"57.01526080000009 , 23.506868900000033","56.95182050000017 , 23.747822800000137",urban-urban,1806
"56.45879669999987 , 25.295296699999973","56.39622499999993 , 25.388718299999987",urban-urban,1794
"56.95951610000002 , 24.14240859999994","57.07090740000008 , 24.089207199999898",urban-urban,1794
"56.92074550000038 , 24.196636799999975","56.898347100000024 , 23.98154419999969",urban-urban,1806
