origin,destination,area,ttpTravelTime
"54.790284200000045 , 25.344025000000013","54.69016970000006 , 25.3297803",urban-urban,1800
"54.92162640000004 , 23.973481500000037","54.80978810000001 , 23.895163400000047",urban-urban,1800
"54.7027723000001 , 25.364866499999867","54.71218130000014 , 25.16219300000007",urban-urban,1800
"54.94750250000012 , 23.999186099999974","54.85092389999999 , 23.940961599999998",urban-urban,1800
"54.911209400000054 , 23.97731329999997","54.825663299999974 , 23.837951499999956",urban-urban,1801
"54.97916260000001 , 23.894793500000013","54.9458705000003 , 23.70895549999997",urban-urban,1801
"54.752176600000055 , 25.294904099999975","54.65538230000002 , 25.366764799999974",urban-urban,1799
"54.950757700000594 , 23.811175099999893","54.85580290000027 , 23.950201300000014",urban-urban,1801
"54.63696929999996 , 25.21529569999994","54.70826659999997 , 25.340256000000075",urban-urban,1801
"54.82652409999985 , 23.98041580000006","54.92055070000008 , 23.91371549999999",urban-urban,1801
"54.65910840000003 , 25.248486399999994","54.73574120000022 , 25.451091100000106",urban-urban,1801
"54.69722980000001 , 25.385052500000025","54.749760100000074 , 25.217312100000076",urban-urban,1801
"54.95034249999989 , 23.817435200000066","54.87751390000002 , 23.95208460000001",urban-urban,1799
"54.959652800000136 , 23.926146600000013","54.854567899999864 , 23.959692999999955",urban-urban,1802
"54.841943400000005 , 23.780350000000006","54.8744384999999 , 23.959285200000043",urban-urban,1802
"54.75527090000005 , 25.423544799999878","54.63770240000001 , 25.425037799999984",urban-urban,1802
"54.75688350000047 , 25.345331700000138","54.644372699999785 , 25.227704700000082",urban-urban,1802
"54.79576300000003 , 25.3795807","54.684364000000066 , 25.443014299999966",urban-urban,1803
"54.72754790000006 , 25.23260440000004","54.683174399999984 , 25.382672600000014",urban-urban,1803
"54.71776930000009 , 25.23149420000002","54.70357970000035 , 25.412762099999995",urban-urban,1803
"55.91329689999976 , 23.2794173","55.78336240000022 , 23.365980800000052",urban-urban,1797
"55.95357750000014 , 23.24970529999999","55.81992560000007 , 23.320570799999977",urban-urban,1803
"54.83586340000005 , 23.816662599999987","54.90713010000004 , 23.92169769999996",urban-urban,1804
"54.96804729999996 , 23.90823749999998","54.87253990000004 , 23.933625500000165",urban-urban,1804
"54.614843299999976 , 25.289334299999965","54.72892510000008 , 25.429710099999998",urban-urban,1804
"55.91063330000008 , 23.27908839999995","55.7865082 , 23.4028061",urban-urban,1796
"54.91731690000005 , 24.046241299999956","54.850288500000104 , 23.872286599999843",urban-urban,1796
"54.79307479999985 , 25.365411499999997","54.76208080000036 , 25.13722299999989",urban-urban,1796
"54.74358870000006 , 25.129091099999993","54.81640260000008 , 25.26563520000001",urban-urban,1805
"54.814173799999956 , 25.324124500000078","54.752507100000074 , 25.119724999999995",urban-urban,1795
"54.67097199999985 , 25.358979900000055","54.7728562 , 25.394141700000002",urban-urban,1795
"55.916530600000094 , 23.251132900000062","55.803570900000004 , 23.37644879999998",urban-urban,1795
"54.734193400000045 , 25.292681199999894","54.65290609999987 , 25.389266299999978",urban-urban,1805
"54.71185930000002 , 25.24477530000001","54.71042720000035 , 25.4318769",urban-urban,1794
