origin,destination,area,ttpTravelTime
"49.98200870000031 , 18.260480600000008","50.10023469999997 , 18.44074970000012",urban-urban,1800
"52.156325100000046 , 21.70545220000005","52.149395200001 , 21.441520600000008",urban-urban,1800
"49.976406199999815 , 19.853248999999987","49.94811969999983 , 19.577126500000137",urban-urban,1801
"50.04150660000007 , 22.248022600000034","50.21083419999992 , 22.145929799999955",urban-urban,1799
"50.80333870000036 , 21.859383500000046","50.64124500000007 , 21.71376160000012",urban-urban,1799
"51.82559250000022 , 20.713339599999987","51.70188904999978 , 20.898997849999958",urban-urban,1801
"50.727470899999986 , 23.013140199999974","50.7162082999999 , 23.27292150000006",urban-urban,1801
"50.18417709999996 , 20.092165600000044","50.23414540000024 , 19.803345700000072",urban-urban,1801
"54.42414490000017 , 18.424118300000004","54.48776529999995 , 18.557573500000128",urban-urban,1798
"50.55607390000024 , 21.67956980000006","50.68444350000007 , 21.840103000000003",urban-urban,1803
"49.98064139999995 , 18.347716500000008","50.12117390000013 , 18.28134709999996",urban-urban,1797
"49.90448550000013 , 18.66523059999997","50.0152473999999 , 18.49797540000007",urban-urban,1797
"53.14118530000015 , 18.1701821","53.13140640000005 , 17.98507590000008",urban-urban,1804
"51.082843300000036 , 19.55907870000002","51.02211399999992 , 19.294182100000018",urban-urban,1804
"49.721921499999965 , 18.936397300000014","49.84567180000189 , 18.805109699999996",urban-urban,1804
"53.37780750000007 , 15.891589200000112","53.443912400000116 , 15.648205800000067",urban-urban,1804
"50.15838370000008 , 22.137574499999968","50.094232800000206 , 22.3872278",urban-urban,1796
"49.577753699999974 , 21.312888799999975","49.685695999999886 , 21.156482200000013",urban-urban,1804
"50.718104200000155 , 23.005826500000047","50.660341800000104 , 23.257285899999992",urban-urban,1804
"50.60025309999996 , 16.742765800000004","50.58845470000006 , 16.49839589999999",urban-urban,1796
"52.14753330000004 , 20.50405639999988","52.113298499999935 , 20.735034899999988",urban-urban,1795
"49.796790000000115 , 18.607086799999863","49.94884210000004 , 18.604969199999967",urban-urban,1805
"53.48562370000009 , 14.550634999999993","53.44840009999992 , 14.395089400000083",urban-urban,1795
"50.21221740000005 , 22.139040300000193","50.058809200000674 , 22.259224200000062",urban-urban,1805
"50.69126480000076 , 22.939675199999925","50.702741300000326 , 23.24564790000004",urban-urban,1805
"50.715431699999904 , 23.21492549999984","50.744481000000285 , 22.93138150000006",urban-urban,1805
"50.47059810000028 , 19.747275200000143","50.48351490000003 , 19.47140609999996",urban-urban,1806
"50.69383390000003 , 16.444517499999996","50.5523442000001 , 16.49368689999996",urban-urban,1794
"50.51827600000012 , 19.60614420000006","50.3547994000001 , 19.687392500000108",urban-urban,1794
"53.3171003000001 , 15.604535600000064","53.45607680000006 , 15.757013900000079",urban-urban,1806
"52.23823000000012 , 20.923202900000017","52.27071679999998 , 20.70875720000007",urban-urban,1794
"50.22960709999998 , 19.93920279999999","50.228745500000045 , 19.653939199999982",urban-urban,1794
"53.41616560000017 , 14.577672800000014","53.413367500000085 , 14.429698700000163",urban-urban,1794
"51.27911560000008 , 15.39703770000001","51.12594940000002 , 15.47545959999998",urban-urban,1806
"53.161559299999844 , 18.16981409999999","53.09185110000003 , 18.032721599999956",urban-urban,1793
"54.436490099999695 , 18.58008899999999","54.35817780000001 , 18.635006500000017",urban-urban,1807
"51.38616600000006 , 21.065744400000018","51.321316000000145 , 21.296217899999974",urban-urban,1807
"53.36114920000107 , 15.615999300000027","53.46019879999998 , 15.779384199999942",urban-urban,1793
"49.919920000000076 , 19.5139100000002","49.831335899999935 , 19.287768699999987",urban-urban,1793
"49.905809 , 18.51295689999999","50.023993499999996 , 18.377447899999996",urban-urban,1792
"50.68071020000005 , 21.731955199999994","50.56029540000013 , 21.88514980000003",urban-urban,1808
"51.453223200000075 , 21.245076000000115","51.323461600000016 , 21.078432499999995",urban-urban,1808
"50.05525299999999 , 22.20147670000002","50.19930310000009 , 22.070117399999887",urban-urban,1808
"50.661984100000105 , 23.35611269999999","50.74055339999993 , 23.133537700000012",urban-urban,1808
"51.04900599999995 , 15.394498700000005","51.10621940000007 , 15.184048300000022",urban-urban,1792
"52.487489800000006 , 16.895162200000016","52.42107520000021 , 16.754899899999938",urban-urban,1808
"49.69123500000016 , 19.176973800000034","49.61477800000004 , 19.375659400000032",urban-urban,1791
"51.838702700000056 , 19.22754669999995","51.82469830000002 , 19.472663200000085",urban-urban,1791
"50.60888899999979 , 16.78377609999996","50.540788500000104 , 16.551288200000023",urban-urban,1809
"50.789819900000204 , 16.289384499999954","50.64542249999983 , 16.180593899999945",urban-urban,1791
"50.80112620000002 , 23.17325499999995","50.68818709999976 , 22.961663200000046",urban-urban,1790
"54.59672990000006 , 18.373410199999867","54.6136039000001 , 18.160750000000025",urban-urban,1810
"51.294974999999866 , 18.503330299999984","51.1376789000003 , 18.435557299999918",urban-urban,1810
"50.00419800000004 , 19.357827500000038","49.82734360000006 , 19.351154999999974",urban-urban,1790
"50.58006200000028 , 21.691092400000066","50.659446499999696 , 21.901641199999922",urban-urban,1810
"50.691088300000054 , 23.243550300000095","50.71538557499992 , 22.93516204999996",urban-urban,1811
"50.05042780000006 , 22.273435400000007","50.0153227999998 , 22.024000700000055",urban-urban,1811
"50.00789239999991 , 18.50589810000006","49.99511989999987 , 18.73843550000003",urban-urban,1811
"50.718684900000206 , 23.04150940000021","50.62610489999997 , 23.175663399999973",urban-urban,1788
"50.64871030000006 , 22.12362569999999","50.76627659999995 , 21.860254800000043",urban-urban,1812
"51.806054200000005 , 19.23321530000005","51.84580280000015 , 19.491370799999963",urban-urban,1812
"52.006375099999964 , 20.855969300000048","52.06369010000018 , 21.0841544",urban-urban,1812
"50.60423930000033 , 16.554750400000184","50.72256640000005 , 16.39368970000006",urban-urban,1788
"49.636309100000155 , 21.48613309999998","49.76624759999988 , 21.338369800000034",urban-urban,1812
"50.12362930000025 , 19.93609250000003","50.23483660000007 , 19.681528499999963",urban-urban,1813
"53.19940699999995 , 20.71329780000002","53.177150000000054 , 20.99891000000002",urban-urban,1787
"49.86390929999993 , 19.47587650000002","49.81214890000005 , 19.245383099999955",urban-urban,1787
"50.01827280000024 , 18.93395419999996","49.88170969999993 , 19.07473479999997",urban-urban,1814
"51.08626139999994 , 15.596948000000054","51.198086099999664 , 15.441878700000023",urban-urban,1786
"50.62215350000012 , 23.061446600000078","50.71570990000006 , 23.281217800000046",urban-urban,1786
"50.66719040000003 , 23.298724700000015","50.771168300000035 , 23.110050999999988",urban-urban,1785
"50.03390460000076 , 21.986110500000066","49.925294400000006 , 22.14621990000001",urban-urban,1785
"52.264860100000014 , 18.13852780000003","52.189418600000046 , 18.30917880000004",urban-urban,1785
"50.238031100000086 , 22.118222899999985","50.05584830000009 , 22.13659330000002",urban-urban,1815
"49.40384849999979 , 20.050724000000017","49.280463100000006 , 19.93157029999997",urban-urban,1815
"50.08728720000018 , 18.287894400000027","50.05043090000019 , 18.525407900000044",urban-urban,1815
"51.143646000000366 , 15.666000000000015","51.05631770000053 , 15.49058810000015",urban-urban,1815
"51.40640839999996 , 21.1500046","51.37326010000016 , 20.873551200000005",urban-urban,1815
"50.625679400000244 , 16.47596370000005","50.738877400000085 , 16.38098060000004",urban-urban,1784
"50.715329400000925 , 16.428950400000044","50.57567260000025 , 16.521334700000104",urban-urban,1816
"51.092253100000285 , 20.612410899999944","51.08949990000001 , 20.887696399999992",urban-urban,1784
"54.41973239999989 , 18.39419600000006","54.314515899999876 , 18.558209499999982",urban-urban,1784
"51.39747200000004 , 18.050915700000004","51.41359230000006 , 17.797789499999972",urban-urban,1784
"49.82703960000016 , 19.30301710000006","49.87273700000005 , 19.533942600000024",urban-urban,1816
"52.574566600000026 , 16.968148899999996","52.431948500000004 , 16.96868159999995",urban-urban,1816
"54.50802060000001 , 18.525219499999924","54.42265289999996 , 18.601683800000018",urban-urban,1784
"54.25174220000029 , 18.693824800000048","54.262772699999786 , 18.51811599999998",urban-urban,1784
"50.06394809999996 , 18.306217300000032","50.091310900000096 , 18.536508599999983",urban-urban,1783
"51.08203180000012 , 21.358013800000002","51.05013449999996 , 21.626676299999993",urban-urban,1817
"50.533622100000116 , 16.60568460000006","50.597115400000106 , 16.832903900000066",urban-urban,1817
"50.017834900000125 , 22.057039999999972","50.020988099999904 , 22.299523699999977",urban-urban,1817
"50.11331870000013 , 22.195139099999988","49.97875679999996 , 22.083158",urban-urban,1782
"50.03915410000003 , 22.205804600000047","50.22392679999998 , 22.11505150000002",urban-urban,1818
"50.3033159000001 , 19.810516500000052","50.24081999999992 , 20.072709999999994",urban-urban,1782
"49.883095100000226 , 19.25332110000005","49.86485790000013 , 19.492424900000035",urban-urban,1782
"52.09027120000017 , 21.172016899999964","52.02331490000001 , 20.97425580000001",urban-urban,1818
