origin,destination,area,ttpTravelTime
"44.18715369999996 , 26.18536700000001","44.32397890000001 , 25.9150385",urban-urban,1800
"44.08934390000007 , 24.513044500000042","43.88868740000017 , 24.614055900000064",urban-urban,1801
"44.13090860000017 , 23.906321999999964","44.3378581 , 23.7701285",urban-urban,1801
"44.62092259999997 , 23.641288800000005","44.37858650000007 , 23.7925887000001",urban-urban,1799
"44.67223510000002 , 22.31369909999994","44.90977799999998 , 22.3680360999999",urban-urban,1801
"44.78164989999987 , 22.976072599999938","45.003726400000026 , 23.0807751999999",urban-urban,1802
"44.65789139999983 , 22.29697820000001","44.897598800000054 , 22.368909199999994",urban-urban,1798
"47.6877877000001 , 23.51882499999999","47.75942639999953 , 23.185674600000173",urban-urban,1802
"46.80343220000005 , 21.65485249999997","46.78082469999986 , 21.937452900000043",urban-urban,1802
"46.538871500000184 , 26.11517640000002","46.4262757000002 , 26.469763500000028",urban-urban,1802
"46.81395450000024 , 21.656001899999946","46.77543089999986 , 21.935372300000036",urban-urban,1802
"44.21775079999999 , 27.3903","44.34047089999986 , 27.75361580000004",urban-urban,1797
"47.77137510000023 , 23.289384799999926","47.669856200000005 , 23.577665400000026",urban-urban,1797
"45.5647105999999 , 28.035398200000024","45.79945840000029 , 27.98237730000002",urban-urban,1796
"44.01111640000001 , 28.2772824","43.948989400000144 , 28.074335800000092",urban-urban,1796
"44.487264799999934 , 25.98536399999997","44.71627550000001 , 26.03912110000001",urban-urban,1796
"45.63844650000013 , 27.58197240000005","45.820341400000174 , 27.37676919999995",urban-urban,1804
"47.92220500000001 , 23.932882999999993","47.99220789999979 , 23.627573100000077",urban-urban,1804
"44.16702240000006 , 26.242188000000002","44.15673979999988 , 26.545656399999988",urban-urban,1796
"47.79927570000007 , 24.283207499999946","47.64303339999994 , 24.535362099999993",urban-urban,1796
"47.93284500000012 , 26.159348299999998","47.747517400000035 , 26.37455280000007",urban-urban,1795
"47.65791209999982 , 24.617483299999996","47.75613749999997 , 24.273739499999973",urban-urban,1805
"47.88410000000007 , 25.42477189999993","47.90268249999995 , 25.751949799999952",urban-urban,1795
"47.94081940000011 , 23.95412209999995","47.98078080000008 , 23.64800529999992",urban-urban,1794
"46.32492540000008 , 21.910038400000005","46.27438680000002 , 21.636197199999973",urban-urban,1806
"44.551436899999956 , 23.73382540000004","44.8056262000002 , 23.66038310000009",urban-urban,1807
"46.337373999999855 , 22.031599099999966","46.309620999999694 , 21.735774900000013",urban-urban,1793
"44.97236690000004 , 23.718151200000065","44.704074099999985 , 23.62617310000003",urban-urban,1807
"47.23276999999985 , 26.100241399999955","47.17082180000022 , 26.462563299999985",urban-urban,1793
"46.78163660000011 , 27.798091299999882","46.59415289999991 , 27.682725999999974",urban-urban,1792
"44.821919299999635 , 23.619178499999858","44.536920499999894 , 23.726636500000076",urban-urban,1792
"47.159667100000156 , 23.926513899999982","46.90646970000003 , 23.779145300000007",urban-urban,1808
"44.549396599999945 , 23.73587340000004","44.75361800000009 , 23.765360000000005",urban-urban,1810
"44.570098000000115 , 22.228917200000026","44.73333620000005 , 22.415365400000002",urban-urban,1790
"44.649385400000035 , 22.29951689999994","44.860466899999984 , 22.39332780000001",urban-urban,1790
"47.90261509999996 , 26.276475199999958","47.73379979999999 , 26.515567299999972",urban-urban,1810
"43.87163860000015 , 25.45687750000005","43.90939780000001 , 25.725264600000003",urban-urban,1790
"45.529082900000226 , 27.706655899999895","45.74954860000003 , 27.43445169999999",urban-urban,1810
"44.842870399999974 , 22.380523700000037","44.64452500000004 , 22.297698399999938",urban-urban,1790
"44.91302010000016 , 23.62207289999997","44.602985500000074 , 23.690624199999906",urban-urban,1789
"47.16373770000016 , 23.923053799999987","46.935500700000176 , 23.76079599999996",urban-urban,1789
"44.71958669999991 , 23.61910550000001","44.45608209999986 , 23.747773700000085",urban-urban,1789
"47.18935399999998 , 26.365376799999954","47.25389550000011 , 26.012914399999953",urban-urban,1789
"47.136100000000695 , 23.899408499999872","46.84577720000014 , 23.768977200000023",urban-urban,1789
"44.21590719999989 , 26.942588400000076","44.26628040000005 , 27.295181000000042",urban-urban,1812
"44.74929730000007 , 22.99117580000003","44.96730100000015 , 23.076084899999955",urban-urban,1788
"44.601859899999994 , 23.63286050000006","44.361059499999996 , 23.784268999999984",urban-urban,1788
"47.66633660000017 , 23.567462799999902","47.77290240000015 , 23.297483799999966",urban-urban,1813
"47.16517520000003 , 26.642211799999945","47.41393839999996 , 26.29842399999997",urban-urban,1787
"44.684775099999946 , 23.618772900000003","44.431480899999826 , 23.7973932000001",urban-urban,1787
"47.92026610000017 , 25.583003400000077","47.74544869999983 , 25.849231500000062",urban-urban,1787
"44.909907099999984 , 22.3675157999999","44.66711349999989 , 22.305978400000026",urban-urban,1813
"46.565990499999764 , 26.86800880000008","46.30461680000015 , 26.748162100000123",urban-urban,1786
"47.75197659999991 , 23.0711408","47.77073819999999 , 22.759953300000014",urban-urban,1786
"44.86038599999996 , 23.272487899999962","44.58676259999996 , 23.491902899999985",urban-urban,1785
"45.80230070000029 , 27.97741520000002","45.5671326999999 , 28.042703400000033",urban-urban,1785
"44.560665500000056 , 27.464270099999936","44.54726340000013 , 27.178908400000097",urban-urban,1815
"44.31460890000001 , 23.907636799999935","44.543798999999915 , 23.720432600000084",urban-urban,1815
"47.74154620000009 , 26.51905589999996","47.8892829000001 , 26.30281579999996",urban-urban,1784
"46.35939979999997 , 22.032449399999972","46.31165990000017 , 21.74653130000007",urban-urban,1784
"45.774295800000175 , 27.361024199999964","45.56715479999999 , 27.521516399999992",urban-urban,1816
"47.22848089999998 , 23.297928699999957","47.00154689999993 , 23.2670334",urban-urban,1784
"47.15804260000014 , 26.534545499999943","47.3739743 , 26.369007899999936",urban-urban,1783
"47.240291400000004 , 24.816800899999922","47.097096999999984 , 24.446607500000006",urban-urban,1783
"47.38303980000032 , 25.48372020000012","47.314060099999985 , 25.129545600000057",urban-urban,1782
"43.98038409999995 , 25.3545879000001","43.77291389999988 , 25.519905199999894",urban-urban,1818
"44.93657020000014 , 23.074813500000072","44.74946370000015 , 23.3772898000001",urban-urban,1818
"44.93661190000013 , 23.06683260000009","44.79353390000003 , 23.36050490000004",urban-urban,1818
"44.2537276000001 , 27.599067100000006","44.42855930000008 , 27.83041940000001",urban-urban,1782
"47.756954900000196 , 26.477568900000126","47.85673700000004 , 26.20582450000006",urban-urban,1782
"47.199669599999964 , 24.023344599999977","46.99152530000033 , 23.79313630000001",urban-urban,1818
"45.00179190000001 , 24.950733099999997","45.29429639999998 , 25.058180899999975",urban-urban,1819
"44.32630139999984 , 23.845402700000054","44.57778310000001 , 23.699992200000057",urban-urban,1819
