origin,destination,area,ttpTravelTime
"48.85912110000014 , 22.077369700000027","48.96360759999984 , 22.062795400000017",urban-urban,1800
"49.10272740000038 , 18.318184300000077","49.27981850000004 , 18.222218499999965",urban-urban,1800
"49.388410200000635 , 18.46576269999986","49.43785070000054 , 18.75260079999999",urban-urban,1800
"49.508149499999966 , 18.86433649999998","49.41256860000027 , 18.648063800000095",urban-urban,1800
"49.38574080000025 , 18.59839009999999","49.4651988 , 18.843881300000007",urban-urban,1801
"48.63616999999997 , 18.362529500000136","48.55601940000011 , 18.126766800000137",urban-urban,1801
"48.311817199999865 , 19.298688899999956","48.39307609999999 , 19.154683399999993",urban-urban,1799
"48.31303340000003 , 18.037141799999958","48.164341000000164 , 18.15700939999997",urban-urban,1801
"48.21417629999984 , 18.10665249999994","48.33695709999992 , 18.107151100000035",urban-urban,1799
"49.301833799999834 , 19.190905100000084","49.427969400000066 , 19.291146400000105",urban-urban,1799
"48.508749600000144 , 18.097882100000007","48.3268185 , 18.051309600000007",urban-urban,1801
"48.734229100000064 , 21.123665600000002","48.68004729999999 , 21.32586120000001",urban-urban,1801
"49.42787699999979 , 18.825743800000136","49.447539100000114 , 18.57423409999999",urban-urban,1802
"49.50074980000028 , 18.947121999999993","49.46538550000052 , 18.714264799999956",urban-urban,1798
"48.554595499999984 , 18.125365799999905","48.6272150000001 , 18.35868310000002",urban-urban,1802
"48.90089360000009 , 22.01939250000002","48.8031627 , 21.971104100000044",urban-urban,1798
"48.31046640000001 , 18.103119199999902","48.15362100000008 , 18.165159000000063",urban-urban,1798
"48.2397828000001 , 19.32091309999985","48.416891600000184 , 19.160250400000002",urban-urban,1798
"49.35088100000067 , 18.427445699999847","49.436474800000056 , 18.705401999999996",urban-urban,1803
"48.679416400000065 , 21.363826499999924","48.70702670000037 , 21.18895520000004",urban-urban,1797
"49.418101800000194 , 18.55166660000013","49.42577340000006 , 18.805511899999985",urban-urban,1797
"49.18439110000185 , 18.178845600000074","49.04528020000005 , 18.334576400000028",urban-urban,1796
"49.33027010000015 , 18.55974779999999","49.43379809999991 , 18.77896559999999",urban-urban,1796
"49.19098870000188 , 18.15110830000007","49.06594180000019 , 18.315376999999923",urban-urban,1796
"49.43543720000002 , 18.78489900000005","49.3775138000001 , 18.541037699999954",urban-urban,1805
"48.923255100000105 , 22.05511840000006","48.84725060000011 , 22.083522700000035",urban-urban,1794
"49.04115890000001 , 18.344476199999974","49.18655380000187 , 18.17861530000008",urban-urban,1806
"48.33825280000001 , 18.130351299999976","48.20455660000003 , 18.147507899999987",urban-urban,1794
