origin,destination,area,ttpTravelTime
"53.59585650000002 , -2.477672699999995","53.55539119999986 , -2.6687823999999867",urban-urban,1800
"53.64256890000001 , -2.6426557000000055","53.607527700000034 , -2.403211699999988",urban-urban,1800
"53.41426289999958 , -3.0547037000000166","53.346344 , -2.8443948000000088",urban-urban,1799
"50.79526320000005 , 0.007585200000001924","50.830607799999974 , -0.17020970000001096",urban-urban,1799
"50.743930299999924 , -1.7195514000000438","50.73564460000009 , -1.9622331000000044",urban-urban,1801
"52.422016900000195 , -1.7597132000000022","52.45654499999983 , -1.992368699999992",urban-urban,1801
"53.87869839999982 , -1.90631349999999","53.69927539999985 , -1.8114104000000026",urban-urban,1801
"53.67526879999999 , -1.643312799999996","53.61938320000014 , -1.3590756000000057",urban-urban,1801
"53.57797260000002 , -2.8250579000000045","53.535876999999715 , -2.5613452000000008",urban-urban,1802
"51.53037319999986 , 0.7342238000000062","51.616332100000356 , 0.9322896999999957",urban-urban,1803
"51.63979690000016 , 0.22508639999998983","51.61986500000007 , 0.010279399999989324",urban-urban,1796
"53.623666099999994 , -1.8849347","53.598229999999774 , -1.5850570000000115",urban-urban,1796
"51.55112479999976 , 0.70316710000002","51.6102354000002 , 0.8803841000000026",urban-urban,1805
"52.62754349999994 , -2.1834776000000287","52.49075680000003 , -2.083584100000004",urban-urban,1795
"51.522106700000144 , -0.14838640000000006","51.65062859999979 , -0.21852959999999466",urban-urban,1794
"51.599484800000134 , 0.6544684000000018","51.6452953000001 , 0.42811880000000185",urban-urban,1794
"53.84084470000013 , -1.8752324999999999","53.7571011000001 , -1.6671005999999957",urban-urban,1806
"53.65745049999983 , -1.8306588999999898","53.69074470000017 , -1.5304040000000037",urban-urban,1793
"51.34430650000065 , -0.12379369999999038","51.43089720000005 , 0.009566800000003244",urban-urban,1807
"53.77031300000013 , -1.7757329000000113","53.89231189999998 , -1.7316339999999968",urban-urban,1807
"53.69551670000015 , -1.7142731999999936","53.68048590000013 , -1.4826435000000007",urban-urban,1792
"51.607290600000184 , -0.10937590000000957","51.49078509999996 , -0.3169903999999979",urban-urban,1791
"51.160186599999896 , -0.5064970000000022","51.29530349999992 , -0.5536401999999796",urban-urban,1809
"53.633158900000296 , -2.337617700000001","53.51913260000005 , -2.513746300000008",urban-urban,1791
"51.35727059999986 , -0.19061879999999568","51.271239100000045 , -0.4046494999999921",urban-urban,1809
"53.107801 , -2.0379495000000034","52.9926942000001 , -2.3343510999999837",urban-urban,1790
"51.30022299999997 , -0.3062738000000027","51.47850779999982 , -0.2614029999999983",urban-urban,1811
"53.89118929999987 , -1.7194985999999992","53.77232549999991 , -1.800508200000001",urban-urban,1811
"57.10085890000031 , -2.3147116000000154","57.15449779999972 , -2.0907194000000104",urban-urban,1789
"53.85211699999993 , -1.8017841999999973","53.789931200000076 , -1.6120551999999928",urban-urban,1811
"50.788184700000166 , -1.1153925999999919","50.87035020000064 , -1.2841022999999945",urban-urban,1811
"52.63635580000004 , -1.9796412000000143","52.56154469999998 , -2.1924989000000283",urban-urban,1788
"51.2156937 , -0.8106324000000024","51.085461899999785 , -0.6932593999999926",urban-urban,1812
"51.399011000000066 , -0.464766499999998","51.41835210000002 , -0.25051559999995304",urban-urban,1812
"53.586564800000005 , -2.406956500000003","53.51612130000005 , -2.588452899999998",urban-urban,1787
"53.66112270000004 , -1.3012559999999913","53.67498019999993 , -1.6314",urban-urban,1813
"53.91279589999988 , -3.008657400000013","53.766678699999645 , -3.049280300000007",urban-urban,1787
"56.42376160000005 , -2.984621800000009","56.48314620000007 , -2.77863050000001",urban-urban,1786
"51.262747799999936 , -0.8267890000000001","51.11183300000001 , -0.7365091000000005",urban-urban,1814
"51.50705960000006 , -2.6230350000000016","51.36539830000002 , -2.548338699999998",urban-urban,1786
"53.39727550000006 , -1.9570473000000015","53.5498243 , -1.9960030000000004",urban-urban,1786
"53.826818499999995 , -1.8652127000000163","53.781326999999976 , -1.589010799999981",urban-urban,1814
"53.92883559999995 , -2.9965721999999944","53.81585720000001 , -3.0558736999999954",urban-urban,1814
"51.480733100000066 , -2.6961076000000035","51.40388940000008 , -2.4511632999999935",urban-urban,1786
"52.022135699999936 , -3.572011000000016","52.101733799999984 , -3.457839199999999",urban-urban,1786
"53.7970212999998 , -1.8579922999999956","53.883054700000045 , -1.6835782999999924",urban-urban,1815
"51.611509999999804 , -0.17890749999999714","51.60501390000023 , -0.392432200000006",urban-urban,1815
"53.37601559999991 , -2.9011699999999925","53.43964040000034 , -3.0582560999999857",urban-urban,1785
"51.43478119999989 , -0.04795829999999423","51.34039479999998 , 0.13556830000001385",urban-urban,1785
"52.570852100000145 , -1.8200752999999967","52.43980169999985 , -1.9477011999999936",urban-urban,1785
"51.33164369999979 , 0.0972222000000014","51.346732200000034 , -0.1456350000000122",urban-urban,1785
"51.40680269999992 , 0.029059399999984938","51.33267930000002 , -0.15939130000001547",urban-urban,1785
"53.73695640000026 , -1.8176059999999712","53.85830050000009 , -1.7856873000000018",urban-urban,1816
"57.18145150000002 , -2.1933237000000054","57.141845100000246 , -2.055863199999993",urban-urban,1784
"51.32469459999999 , -0.2322731999999959","51.480658300000016 , -0.19153170000000186",urban-urban,1817
"50.873410900000295 , 0.6650273999999974","50.83784460000059 , 0.4769988999999905",urban-urban,1782
"53.646694199999935 , -2.3607080999999965","53.51725090000007 , -2.478170700000009",urban-urban,1781
"51.596318600000124 , -0.17012630000000883","51.45605020000008 , -0.2541891999999999",urban-urban,1780
"51.10764860000017 , 1.0856069999999902","50.93275920000018 , 0.9727626000000016",urban-urban,1780
"51.29515869999984 , -0.7073329000000017","51.24856190000016 , -0.5026020000000224",urban-urban,1780
"51.414319000000134 , 0.12411379999998905","51.42120700000003 , -0.07257060000001138",urban-urban,1780
"50.78640770000008 , 0.01308140000001608","50.84431369999985 , -0.16868279999998861",urban-urban,1821
"53.70585579999993 , -1.9104141000000299","53.82254510000007 , -1.6683209000000054",urban-urban,1821
"50.77288799999989 , 0.11903630000000451","50.812174700000135 , -0.04747009999999657",urban-urban,1779
"53.78600720000014 , -1.538659500000006","53.82089629999994 , -1.7935250999999972",urban-urban,1779
"51.25890640000005 , -0.13820700000000685","51.373513899999864 , -0.012308299999999219",urban-urban,1822
"53.584045199999764 , -2.503858200000046","53.52725800000009 , -2.6728012000000034",urban-urban,1778
"53.40646540000003 , -3.0795898000000013","53.35315029999996 , -2.9148380999999985",urban-urban,1822
"53.638286099999746 , -1.8703082000000029","53.59323489999965 , -1.608508300000006",urban-urban,1822
"53.56886709999988 , -2.34803419999999","53.58890929999993 , -2.5912409000000016",urban-urban,1777
"53.88508390000003 , -1.6092062999999974","53.73690900000047 , -1.6950195999999964",urban-urban,1823
"53.44389279999998 , -1.9273224999999954","53.5721162999999 , -2.0165400999999994",urban-urban,1823
"51.82359410000018 , -4.004570300000019","51.777029199999944 , -3.762890800000004",urban-urban,1823
"53.360390299999935 , -2.841701199999998","53.391060399999965 , -3.045376900000002",urban-urban,1777
"51.61951480000001 , -0.21319129999999584","51.46795030000014 , -0.3109676999999955",urban-urban,1825
"51.419322400000084 , -0.23830389999998322","51.45797609999981 , -0.48851179999999345",urban-urban,1775
"51.317233600000066 , -0.08353160000000726","51.406220399999896 , -0.26413009999999026",urban-urban,1826
"51.41550170000031 , -0.08616280000000386","51.289705299999994 , -0.1673317000000016",urban-urban,1826
"52.536841700000174 , -2.124584300000005","52.61996910000002 , -1.9093409000000021",urban-urban,1826
"53.38272559999991 , -2.863508299999998","53.46571259999995 , -3.040703199999991",urban-urban,1773
"51.65523660000041 , -0.07618489999997004","51.54692520000001 , -0.2964874000000017",urban-urban,1827
"53.350812399999874 , -2.906467700000009","53.42921860000005 , -3.0650440999999984",urban-urban,1828
"51.23973949999992 , 1.1428548000000014","51.364680599999964 , 1.0426764999999971",urban-urban,1828
"51.360873300000236 , -0.34255160000001234","51.4992575 , -0.23480070000000278",urban-urban,1772
"51.21960540000002 , -2.0345796000000003","51.21340690000013 , -1.7948094000000028",urban-urban,1772
"51.61450879999991 , -0.330277199999998","51.615158599999795 , -0.037475199999993075",urban-urban,1771
"50.84192049999991 , 0.4979614999999998","50.88939799999994 , 0.685866500000018",urban-urban,1829
"51.406918600000004 , -3.1704885999999983","51.5072516000003 , -3.230847599999998",urban-urban,1829
"51.59463449999977 , -0.18398369999999714","51.595006000000474 , 0.09860489999997134",urban-urban,1771
"51.55580809999986 , 0.6331298000000005","51.535598800000116 , 0.8059257000000017",urban-urban,1770
"51.5440466 , 0.6247088999999922","51.554320300000036 , 0.8447229000000006",urban-urban,1770
"53.5453442 , -2.608993500000003","53.61632670000003 , -2.4012232999999994",urban-urban,1830
"51.378550299999965 , -0.2804796000000003","51.54542620000004 , -0.2733183000000258",urban-urban,1770
"53.91539630000024 , -3.02551010000002","53.76346540000032 , -3.0460264000000055",urban-urban,1769
"51.28072470000015 , -1.7935393999999967","51.13811410000024 , -1.6933307000000115",urban-urban,1769
"53.92800409999998 , -3.011191700000004","53.76709319999964 , -3.049437400000007",urban-urban,1832
"53.55581899999994 , -2.521615999999994","53.68703700000012 , -2.3991270999999945",urban-urban,1833
"53.58605460000019 , -2.8224902999999992","53.542016000000075 , -2.5591209",urban-urban,1767
"51.566656000000165 , -0.3632713999999935","51.50773050000004 , -0.16497950000001388",urban-urban,1833
"53.66559520000012 , -1.4956265000000148","53.70994490000004 , -1.7133162000000162",urban-urban,1766
