origin,destination,area,ttpTravelTime
"29.648228800000073 , -107.04758539999959","29.46834100000006 , -107.04842089999967",urban-urban,1775
"26.16193850000002 , -105.33609359999984","26.32191320000018 , -105.38728329999968",urban-urban,1769
"32.61502990000015 , -115.46606300000005","32.67033430000005 , -115.31472489999969",urban-urban,1843
"20.95063829999995 , -89.6327127000002","20.866471200000017 , -89.78056049999907",urban-urban,1860
"19.704771199999964 , -101.31627199999991","19.686418400000054 , -101.11711559999993",urban-urban,1886
"31.041655600000045 , -114.91068359999971","31.06464870000015 , -115.00637010000015",urban-urban,1685
"19.80286880000005 , -87.47956099999993","19.92609789999999 , -87.43709030000001",urban-urban,1674
"25.49804299999999 , -103.39959470000001","25.634845099999996 , -103.52345380000038",urban-urban,1934
"29.29946520000006 , -107.02453970000006","29.512891599999993 , -107.07556079999982",urban-urban,1937
"21.93030690000004 , -99.20101489999965","22.062501499999907 , -99.23667489999987",urban-urban,1981
"31.614121999999963 , -106.83548809999999","31.57550029999996 , -107.0692878000001",urban-urban,2001
"19.833446199999987 , -87.4656934000004","19.975755100000036 , -87.46908989999986",urban-urban,2006
"31.59248000000004 , -106.97947469999968","31.606694200000003 , -106.75401759999997",urban-urban,1591
"20.246360499999955 , -88.02898140000006","20.34183590000002 , -87.93205570000038",urban-urban,2031
"31.588558199999923 , -107.00019610000068","31.62675709999993 , -106.83357439999997",urban-urban,1567
"23.89428629999994 , -103.78375179999955","23.730682499999975 , -103.82113860000027",urban-urban,2090
"17.08435700000004 , -96.71127720000031","16.909047199999932 , -96.6757071000003",urban-urban,2129
"23.66126299999995 , -103.75597580000017","23.843120500000005 , -103.6631223000002",urban-urban,2204
"29.678207500000024 , -107.06971360000011","29.81820789999993 , -107.08606239999963",urban-urban,1395
"20.50856419999987 , -103.33885079999996","20.519143399999972 , -103.47052539999999",urban-urban,2219
"19.79754230000004 , -87.47770839999994","19.889130200000036 , -87.4306864999999",urban-urban,1332
"31.57922549999995 , -106.66973859999983","31.596030899999864 , -106.96064890000018",urban-urban,2270
"29.35811090000018 , -107.0105775999997","29.61328610000007 , -107.07541729999964",urban-urban,2287
"20.00834469999986 , -87.48187979999999","19.92609789999999 , -87.43709030000001",urban-urban,1285
"19.79816419999994 , -87.47509129999986","19.885370200000047 , -87.43080919999994",urban-urban,1201
"28.59594710000007 , -106.15188240000002","28.6766134 , -106.0389863000003",rural-urban,1735
"19.608191900000005 , -99.1434881","19.788827799999993 , -99.21658330000004",urban-rural,1879
"18.531841699999994 , -103.56968169999999","18.595633499999998 , -103.70109249999959",urban-rural,1720
"31.28965750000001 , -113.49028120000003","31.40365699999998 , -113.59808550000024",urban-rural,1898
"24.04151290000002 , -110.38487619999955","24.178819399999952 , -110.43900669999978",urban-rural,1960
"20.903939199999943 , -89.55536900000024","21.076474000000065 , -89.60476080000016",rural-urban,1963
"21.11921000000001 , -89.39935549999986","21.02859799999998 , -89.32302109999969",urban-rural,2008
"32.43971490000014 , -115.13070119999992","32.351529199999995 , -115.03787530000005",rural-urban,1567
"20.973143300000025 , -97.30871150000014","20.870799500000093 , -97.43399710000021",urban-rural,2039
"20.8874946 , -89.450388","20.977025199999996 , -89.52828199999998",rural-urban,1552
"24.418885800000016 , -104.12065029999995","24.575230100000102 , -104.14543259999941",rural-urban,2106
"31.20636799999993 , -106.50216169999983","31.38525700000005 , -106.43130629999982",urban-rural,2107
"26.930524800000033 , -101.37778850000028","26.771076200000007 , -101.50166630000008",urban-rural,2122
"20.484388900000035 , -100.86145179999963","20.64390449999994 , -100.83871809999992",rural-urban,2131
"27.480004400000105 , -99.55243660000116","27.23427060000001 , -99.62066799999991",urban-rural,2133
"27.743962950000085 , -113.48066792500018","27.645420199999958 , -113.36693380000025",rural-urban,1431
"17.967429400000007 , -93.44662790000002","18.116298300000018 , -93.32583990000006",urban-rural,2175
"16.094911500000013 , -93.98123769999998","16.269163700000146 , -93.87073589999974",urban-rural,2180
"20.087033900000083 , -98.79495549999976","20.10938709999982 , -98.98434609999964",urban-rural,2253
"20.366994799999915 , -103.95970569999952","20.510595599999984 , -103.8473922",urban-rural,2257
"20.645930699999976 , -101.69929550000036","20.63988490000001 , -101.5192774999998",urban-rural,2294
"20.573040299999935 , -100.85348369999983","20.408975799999823 , -100.96545579999982",urban-rural,2295
"25.707796699999953 , -100.05244200000003","25.651648799999993 , -100.26120329999887",rural-urban,2355
"17.912881000000084 , -93.06935840000007","17.98440189999995 , -92.87785399999974",urban-rural,2368
"14.81895239999992 , -92.18707059999967","15.059440500000019 , -92.15112930000028",urban-rural,2379
"31.60783909999968 , -106.71832429999965","31.635374399999908 , -107.09150789999903",urban-urban,3413
"19.92825390000004 , -87.43844749999992","20.210359600000114 , -87.49229280000007",urban-urban,3794
"31.55543672500002 , -107.17478465000026","31.645259700000043 , -106.68467580000018",urban-urban,3849
"19.580008300000085 , -104.95363709999997","19.687670900000047 , -104.71116470000031",urban-urban,3337
"31.60344239999998 , -106.85481910000041","31.61775479999965 , -107.23627039999963",urban-urban,3330
"31.588558199999923 , -107.00019610000068","31.709339500000087 , -106.65162029999975",urban-urban,3276
"31.653799599999648 , -107.28433559999964","31.602947799999914 , -106.86991719999999",urban-urban,3928
"29.34608950000006 , -107.01186780000008","29.762893100000024 , -107.07115259999969",urban-urban,3954
"31.058342900000078 , -114.9502542999999","30.992601600000064 , -115.10700120000016",urban-urban,3236
"21.044366799999963 , -100.04859939999973","20.859591300000027 , -99.90472999999986",urban-urban,3973
"20.1131118 , -87.46966150000011","19.80286880000005 , -87.47956099999993",urban-urban,3979
"26.42590310000002 , -105.46112720000008","26.082716799999982 , -105.28280249999972",urban-urban,3989
"19.864437 , -87.4384488","20.12084249999997 , -87.46670429999996",urban-urban,3130
"21.500634400000017 , -99.36766189999994","21.250560500000088 , -99.27629220000017",urban-urban,4130
"20.017058999999982 , -87.47779709999999","19.79730370000003 , -87.47796859999987",urban-urban,3014
"31.030766600000067 , -115.0926782000002","31.04640450000004 , -114.92110939999972",urban-urban,3000
"20.927050500000043 , -100.00852350000007","20.73762780000007 , -99.75715219999978",urban-urban,4207
"29.28311400000002 , -107.0000861000001","29.687787700000058 , -107.0629349999997",urban-urban,4222
"19.81106120000002 , -99.74837859999984","19.94486030000006 , -99.5611256",urban-urban,2952
"26.393283599999958 , -105.4366854999996","26.16631960000001 , -105.33441289999983",urban-urban,2852
"19.79816419999994 , -87.47509129999986","20.00658219999986 , -87.4811209",urban-urban,2845
"26.114512000000005 , -105.29799249999981","26.46321370000003 , -105.55269380000013",urban-urban,4378
"29.23808390000001 , -107.06586329999982","29.512891599999993 , -107.07556079999982",urban-urban,2785
"20.103960499999967 , -87.47321559999997","19.885370200000047 , -87.43080919999994",urban-urban,2761
"20.256616000000005 , -104.49577840000005","20.139686500000064 , -104.33170699999997",urban-urban,2701
"21.51952170000014 , -102.24514290000009","21.933602100000176 , -102.19895039999923",urban-rural,3593
"32.45506850000001 , -117.11265470000045","32.43263400000002 , -116.75108649999981",rural-urban,3631
"17.575330900000008 , -101.23378869999986","17.637555200000005 , -101.59479530000006",rural-urban,3567
"19.305318700000033 , -99.34399559999973","19.3119058999999 , -98.95406350000015",rural-urban,3543
"25.90561049999995 , -100.07370919999958","25.571721000000025 , -100.28902219999988",rural-urban,3659
