origin,destination,area,ttpTravelTime
"38.55214800000003 , -86.70208100000026","38.66538070000014 , -86.62578680000031",urban-urban,1739
"38.091990000000095 , -86.70674899999982","38.12194310000016 , -86.92712399999985",urban-urban,2020
"38.11814000000019 , -86.88640300000034","38.12911700000003 , -86.67149099999988",urban-urban,1973
"41.563412249999885 , -85.68404197500014","41.56754500000015 , -85.39552199999997",urban-urban,2053
"38.70441930000031 , -86.34585043750022","38.50661400000011 , -86.3415270000002",urban-urban,2045
"38.42026199999987 , -87.68839600000005","38.283398000000005 , -87.82673500000007",urban-urban,1935
"38.166439100000076 , -86.65874730000013","38.09245100000005 , -86.86670700000018",urban-urban,1936
"39.246663200000015 , -86.88810149999965","39.242336000000016 , -87.15703099999969",urban-urban,2041
"38.28043250000004 , -87.4694955","38.291092600000326 , -87.25029389999987",urban-urban,1585
"41.2745512 , -87.10505220000003","41.068179399999636 , -87.0847806000002",urban-urban,2003
"39.08841704999989 , -87.51004514999998","39.13323850000005 , -87.24090480000015",urban-urban,1998
"41.616010800000176 , -85.96475250000015","41.48769060000009 , -85.7580326000003",urban-urban,1592
"41.58268100000018 , -85.56272199999978","41.55565099999993 , -85.278893",urban-urban,1976
"38.40329399999999 , -87.34803299999996","38.38576500000005 , -87.1070810000001",urban-urban,1765
"38.43386880000004 , -86.27994140000008","38.403760000000126 , -86.5118770000001",urban-urban,2013
"39.425935000000095 , -84.86395600000036","39.61089200000024 , -84.8618780000001",urban-urban,1630
"40.33752810000006 , -86.96728829999992","40.112023000000086 , -86.9979839999998",urban-urban,2062
"40.7601740000002 , -85.7351810000001","40.96805699999989 , -85.72140599999979",urban-urban,1858
"38.150663300000026 , -86.78058430000031","38.3399617 , -86.83734389999992",urban-urban,2061
"40.21941999999989 , -84.928484","40.24252299999994 , -85.17579300000007",urban-urban,1775
"40.66417360000002 , -87.20089300000033","40.88040100000007 , -87.25007000000022",urban-urban,2001
"40.72125369999972 , -87.04101250000025","40.9463620000002 , -87.0411459999999",urban-urban,1807
"40.78030599999988 , -87.2006999999999","40.562216099999986 , -87.21212550000004",urban-urban,1912
"41.33397580000014 , -84.9740765999996","41.514513200000096 , -84.94991020000015",urban-urban,1749
"40.79481799999999 , -87.22637499999989","40.82379110000002 , -86.95248140000025",urban-urban,1857
"41.496242 , -85.51768500000001","41.70597099999978 , -85.50600799999988",urban-urban,2016
"41.43363300000023 , -87.16846200000022","41.39832719999988 , -87.39419889999985",urban-urban,1765
"41.514326699999906 , -87.10228760000011","41.331610600000026 , -87.0652348999997",urban-urban,1732
"41.487928000000146 , -85.73738640000046","41.65236560000002 , -85.90291820000039",urban-urban,1605
"40.228088999999954 , -85.20396600000001","40.22244499999988 , -84.89787499999987",urban-urban,1971
"41.23256449999997 , -87.10255500000004","41.43938979999978 , -87.11101379999985",urban-urban,2046
"41.56560000000006 , -86.38859300000064","41.375952999999946 , -86.37694299999983",urban-urban,1827
"41.57298289999993 , -85.81289889999998","41.67980900000003 , -86.0122955000001",urban-urban,1591
"38.07019699999996 , -86.88273900000058","38.09418700000006 , -86.66210999999987",urban-urban,1979
"41.55826019999999 , -86.8269656","41.555865399999924 , -86.59146020000003",urban-urban,1695
"40.59479970000002 , -87.24703340000015","40.80926700000008 , -87.24075499999978",urban-urban,1844
"41.66110290000007 , -85.99669719999989","41.515136199999816 , -85.79971729999998",urban-urban,1772
"38.40632599999999 , -87.44887900000006","38.40329050000002 , -87.21576169999997",urban-urban,1639
"41.57984650000027 , -85.82068739999995","41.71770710000013 , -86.04327469999994",urban-urban,1864
"41.69391400000007 , -86.05251889999995","41.58501860000003 , -85.82033650000002",urban-urban,1883
"39.00912400000002 , -84.9833219999996","38.841750200000035 , -85.08249019999982",urban-urban,1911
"40.57878157500002 , -87.52379205000003","40.38021959999967 , -87.51943099999983",urban-urban,1840
"40.92781399999984 , -85.26547769999945","40.72064699999991 , -85.22227600000024",urban-urban,1946
"41.58163200000027 , -85.58520299999923","41.57014900000007 , -85.34767200000059",urban-urban,1633
"38.104069999999965 , -86.63892999999997","38.04383199999998 , -86.84917199999997",urban-urban,2038
"39.45112000000007 , -84.86356699999988","39.664716999999946 , -84.85264800000014",urban-urban,1850
"40.574519000000194 , -85.28836000000034","40.771928099999975 , -85.30584479999992",urban-urban,1904
"38.04678000000001 , -86.84389900000045","38.099699000000285 , -86.64127899999994",urban-urban,2041
"38.42174500000008 , -87.29237699999996","38.453663999999954 , -87.54608400000035",urban-urban,1971
"41.589552000000225 , -85.38765199999952","41.574052399999985 , -85.64106620000014",urban-urban,1867
"38.276371999999924 , -87.04771199999993","38.46263010000008 , -86.98918449999935",urban-urban,1951
"40.30120829999992 , -86.97991530000006","40.04510599999975 , -86.97950600000001",urban-urban,2038
"38.22334710000015 , -86.7725516999999","38.416305299999635 , -86.76130109999971",urban-urban,1928
"38.86756999999974 , -85.30003899999997","39.04873900000009 , -85.32849999999975",urban-urban,1983
"40.5109342 , -85.12496549999977","40.469755799999945 , -84.88312279999982",urban-urban,1695
"39.2353633000003 , -86.90564339999985","39.24265639999984 , -87.1728682000001",urban-urban,1995
"38.39954219999974 , -87.3702991999997","38.37509300000002 , -87.10547599999997",urban-urban,2067
"38.287989900000014 , -86.42129879999973","38.44118599999986 , -86.28113999999981",urban-urban,1939
"40.63414500000012 , -86.94448099999975","40.68547409999999 , -87.21076470000008",urban-urban,1986
"41.471855000000176 , -85.77652700000046","41.66050150000005 , -85.91512180000012",urban-urban,1656
"40.01032300000026 , -86.98290000000014","40.2441225 , -86.97048520000001",urban-urban,2017
"38.0748126 , -86.65503079999985","38.08354000000003 , -86.86660700000004",urban-urban,1886
"40.70380899999988 , -84.81177999999979","40.691655400000016 , -85.09932909999985",urban-urban,1627
"40.597233299999914 , -87.16837300000017","40.80159029999999 , -87.23196529999996",urban-urban,2012
