origin,destination,area,ttpTravelTime
"40.331257099999796 , -113.02149360000038","40.18808449999997 , -113.11858789999994",urban-urban,1916
"40.210521599999964 , -112.74977839999956","40.12673360000005 , -113.16040000000004",urban-urban,1685
"40.04795259999985 , -110.300495","39.91792499999977 , -110.45585379999994",urban-urban,2039
"39.62984799999992 , -112.00627469999966","39.65947140000005 , -111.79296470000021",urban-urban,2059
"41.37136679999989 , -111.92088649999984","41.56644400000002 , -111.82724930000003",urban-urban,2039
"37.46827220000012 , -112.61181299999993","37.48737180000016 , -112.70343690000045",urban-urban,1650
"39.93525800000012 , -110.29498700000053","40.010577999999974 , -110.2020460000008",urban-urban,1898
"41.8748589 , -111.86007909999991","41.7626889000001 , -111.78332629999953",urban-urban,1591
"37.44038080000031 , -112.6454238000001","37.48685210000018 , -112.72623570000047",urban-urban,1983
"41.32364950000007 , -111.94717519999998","41.47708879999987 , -111.82758650000015",urban-urban,1676
"41.38604229999994 , -111.86413760000002","41.51761450000012 , -111.70738040000015",urban-urban,1940
"40.160819099999955 , -113.10165480000009","40.17111009999986 , -113.31858350000017",urban-urban,1584
"41.557794400000276 , -111.83758460000006","41.339131199999855 , -111.87911150000022",urban-urban,1755
"37.301002600000054 , -113.24889770000026","37.163126799999965 , -113.30726850000015",urban-urban,1658
"39.623235799999975 , -112.0132930000001","39.64810740000027 , -111.82122790000022",urban-urban,1769
"41.081997800000025 , -112.08866650000029","41.27539289999995 , -112.10273499999971",urban-urban,1781
"41.41434190000009 , -111.84246159999984","41.51846450000015 , -111.71616820000017",urban-urban,1630
"41.51314009999986 , -111.68835670000001","41.43101960000008 , -111.83305199999984",urban-urban,1727
"41.166149099999956 , -112.14133550000047","41.23974880000014 , -111.94892209999988",urban-urban,1640
"41.26564350000021 , -111.97034610000036","41.185774400000064 , -112.16116090000038",urban-urban,1861
"41.16554949999993 , -112.1629885000002","41.239677700000115 , -111.96037210000016",urban-urban,1672
"41.439393900000056 , -111.83093690000003","41.333052399999964 , -112.0239927999994",urban-urban,1862
"41.091787400000165 , -112.09950740000004","41.326350699999956 , -112.07256209999994",urban-urban,1849
"40.17317950000003 , -112.92876059999955","40.174250699999966 , -113.25179460000005",urban-urban,1753
"40.47010499999993 , -110.24894400000021","40.37910639999986 , -110.1730936999999",urban-urban,1782
"39.71826870000016 , -111.57177060000011","39.80729559999988 , -111.42458979999968",urban-urban,1767
"40.185950299999945 , -112.81311579999966","40.32434999999983 , -113.05715200000009",urban-urban,2011
"40.17370739999997 , -113.27452230000006","40.245936431249675 , -113.0472685437499",urban-urban,2017
"41.33655500000005 , -112.01244230000033","41.46219250000008 , -111.83156730000002",urban-urban,2008
"40.199454999999865 , -113.26403700000026","40.18228030000005 , -112.9901149000001",urban-urban,1862
"41.491831100000255 , -111.82012760000002","41.33205949999988 , -111.9471618999999",urban-urban,1991
"38.55706100000001 , -111.97818300000014","38.53931160000001 , -111.85338990000011",urban-urban,1556
"39.57069 , -111.14635300000009","39.69692990000023 , -111.2673644999998",urban-urban,1816
"41.67604619999982 , -111.86769120000015","41.78390590000014 , -111.78577130000005",urban-urban,1561
"39.78349269999961 , -111.4114178000002","39.68540980000005 , -111.54880560000001",urban-urban,1977
"37.48738980000018 , -112.72441190000048","37.466522000000005 , -112.62178449999965",urban-urban,1927
"41.81311419999999 , -111.79806149999999","41.683766100000064 , -111.80218060000057",urban-urban,1692
"41.30861299999995 , -112.14208980000005","41.12403599999998 , -112.06469369999998",urban-urban,1683
"39.32095880000008 , -113.26144480000033","39.1875894374999 , -113.1499374749998",urban-urban,1742
